timestamp,temp_pc1,atmosphere_pc1,wind_pc1,soil_moist_pc1,weekend,holiday
2012-11-05 01:00:00,1.8661493,3.0982823,3.5012696,-1.4215081,0,0
2012-11-05 02:00:00,1.9180198,2.6286163,4.3019037,-1.4215081,0,0
2012-11-05 03:00:00,2.0568194,3.0393577,3.7248743,-1.4215081,0,0
2012-11-05 04:00:00,2.1275911,2.9883914,2.5055132,-1.4215081,0,0
2012-11-05 05:00:00,2.125394,3.0878725,3.8243456,-1.4215081,0,0
2012-11-05 06:00:00,2.2223375,2.5756347,5.1199694,-1.4124773,0,0
2012-11-05 07:00:00,2.2951672,2.4464471,5.0986686,-1.4124773,0,0
2012-11-05 08:00:00,2.407413,1.9487902,4.640887,-1.4124773,0,0
2012-11-05 09:00:00,2.5143375,2.559282,5.503937,-1.4124773,0,0
2012-11-05 10:00:00,2.6305795,2.6641672,6.830026,-1.4124773,0,0
2012-11-05 11:00:00,2.8306346,2.8124664,6.8886547,-1.4124773,0,0
2012-11-05 12:00:00,3.0048373,1.6442677,6.5496125,-1.3944156,0,0
2012-11-05 13:00:00,3.1899981,2.8149333,6.432309,-1.367323,0,0
2012-11-05 14:00:00,2.9994915,2.7150693,5.8217387,-1.3402305,0,0
2012-11-05 15:00:00,2.9853683,1.7584699,4.1543283,-1.3311996,0,0
2012-11-05 16:00:00,2.881786,3.1545517,3.924325,-1.3221688,0,0
2012-11-05 17:00:00,2.747143,4.7014027,2.609401,-1.2047677,0,0
2012-11-05 18:00:00,2.3094563,2.6968007,1.1987605,-1.1776752,0,0
2012-11-05 19:00:00,1.6660901,8.776535,2.674416,-0.89771885,0,0
2012-11-05 20:00:00,1.1273614,7.6909366,2.5820673,-0.6809784,0,0
2012-11-05 21:00:00,0.93519986,10.251516,0.88897014,-0.31071362,0,0
2012-11-05 22:00:00,0.8409916,7.513559,-1.0781119,-0.048818942,0,0
2012-11-05 23:00:00,0.8317593,5.6563063,-1.8485111,0.14360201,0,0
2012-11-06 00:00:00,0.74754816,4.2078485,-0.76194036,0.21862215,0,0
2012-11-06 01:00:00,0.66325784,3.0722094,-0.6862639,0.23945737,0,0
2012-11-06 02:00:00,0.63606447,2.357211,-1.2998431,0.21513808,0,0
2012-11-06 03:00:00,0.6000715,1.606746,-1.0636594,0.2088806,0,0
2012-11-06 04:00:00,0.54776275,1.4057531,-0.656706,0.20262295,0,0
2012-11-06 05:00:00,0.65811706,0.9384676,-0.54888,0.19636542,0,0
2012-11-06 06:00:00,0.6117555,0.6673906,-0.39205095,0.17830372,0,0
2012-11-06 07:00:00,0.67081636,0.50104904,0.07441292,0.17204654,0,0
2012-11-06 08:00:00,0.7128588,0.5476439,0.50151736,0.16578871,0,0
2012-11-06 09:00:00,0.8283978,0.48256466,0.40658554,0.14772701,0,0
2012-11-06 10:00:00,0.81514883,0.48287794,0.06571947,0.1116035,0,0
2012-11-06 11:00:00,0.8537491,0.288643,-0.46479732,0.096315205,0,0
2012-11-06 12:00:00,1.0449234,-0.0128415115,-0.8338844,0.060191754,0,0
2012-11-06 13:00:00,1.1636744,-0.008847404,-0.99509794,0.01503754,0,0
2012-11-06 14:00:00,1.2405881,0.35024986,-1.1463852,-0.021085944,0,0
2012-11-06 15:00:00,1.2320703,0.48151657,-1.1021997,-0.0481784,0,0
2012-11-06 16:00:00,1.1639935,0.43604705,-0.83278954,-0.07527104,0,0
2012-11-06 17:00:00,1.0839281,0.51470685,-0.6223587,-0.10236347,0,0
2012-11-06 18:00:00,0.9078429,0.43678197,-0.7266151,-0.111394376,0,0
2012-11-06 19:00:00,0.7065222,0.29664373,-0.9948453,-0.108621,0,0
2012-11-06 20:00:00,0.51379424,0.27592227,-0.6996573,-0.11765188,0,0
2012-11-06 21:00:00,0.3232929,-0.024381783,-0.50949085,-0.12668273,0,0
2012-11-06 22:00:00,0.14296347,-0.22888927,-0.28660977,-0.12668273,0,0
2012-11-06 23:00:00,-0.010495629,0.506114,-0.17746475,-0.1357136,0,0
2012-11-07 00:00:00,-0.13097748,1.1211691,-0.2682237,-0.1357136,0,0
2012-11-07 01:00:00,-0.20265566,1.347678,-0.76075184,-0.14474446,0,0
2012-11-07 02:00:00,-0.19785419,1.4860481,-1.3301897,-0.14474446,0,0
2012-11-07 03:00:00,-0.16042139,1.0649477,-2.1143851,-0.14197105,0,0
2012-11-07 04:00:00,-0.12520455,0.09945497,-2.5616822,-0.14197105,0,0
2012-11-07 05:00:00,-0.39292237,-0.24538864,-2.880918,-0.14197105,0,0
2012-11-07 06:00:00,-0.55668175,0.85922605,-2.9551802,-0.14197105,0,0
2012-11-07 07:00:00,-0.3032948,1.0245962,-2.643853,-0.1510019,0,0
2012-11-07 08:00:00,-0.07085588,0.7519345,-2.6729054,-0.1510019,0,0
2012-11-07 09:00:00,0.24202241,0.106287345,-2.3890846,-0.16906366,0,0
2012-11-07 10:00:00,0.50678295,-0.4745926,-1.6527319,-0.18712538,0,0
2012-11-07 11:00:00,0.7379506,-0.4726127,-1.2561959,-0.21421787,0,0
2012-11-07 12:00:00,0.8722415,-0.36589527,-1.3335913,-0.24131048,0,0
2012-11-07 13:00:00,1.0334027,-0.22408776,-1.367834,-0.2774338,0,0
2012-11-07 14:00:00,1.1284695,0.12478842,-1.1532761,-0.30452642,0,0
2012-11-07 15:00:00,1.1577289,0.17714268,-0.6279248,-0.33161902,0,0
2012-11-07 16:00:00,1.0681031,0.26228568,-0.054116566,-0.34064975,0,0
2012-11-07 17:00:00,0.98371893,0.09044428,0.3753339,-0.3496806,0,0
2012-11-07 18:00:00,0.8474194,-0.25423574,0.76096636,-0.35871148,0,0
2012-11-07 19:00:00,0.63334125,-0.29484296,0.92992204,-0.35871148,0,0
2012-11-07 20:00:00,0.42364824,0.42149344,0.2288498,-0.35871148,0,0
2012-11-07 21:00:00,0.26773986,-0.22131957,-0.42305252,-0.36774236,0,0
2012-11-07 22:00:00,0.13238475,-0.51983356,-0.8677898,-0.36774236,0,0
2012-11-07 23:00:00,0.0006049985,-0.25394255,-1.0929772,-0.35871148,0,0
2012-11-08 00:00:00,-0.11699631,-0.45215088,-1.1329528,-0.35871148,0,0
2012-11-08 01:00:00,-0.21505494,-0.49611652,-1.0092525,-0.35871148,0,0
2012-11-08 02:00:00,-0.3070062,-0.387674,-0.69228184,-0.35871148,0,0
2012-11-08 03:00:00,-0.38311836,-0.131081,-0.3947693,-0.35871148,0,0
2012-11-08 04:00:00,-0.47999316,-0.21561952,-0.3860561,-0.35871148,0,0
2012-11-08 05:00:00,-0.58322966,-0.41136074,-0.3909557,-0.35871148,0,0
2012-11-08 06:00:00,-0.647394,-0.5320707,-0.5172851,-0.35871148,0,0
2012-11-08 07:00:00,-0.5848712,-0.51100355,-0.51743126,-0.36774236,0,0
2012-11-08 08:00:00,-0.4726234,-0.60726166,-0.5264445,-0.36774236,0,0
2012-11-08 09:00:00,-0.33029565,-0.5491549,-0.31343868,-0.3858041,0,0
2012-11-08 10:00:00,-0.21032874,-0.37339938,0.053594526,-0.39483497,0,0
2012-11-08 11:00:00,-0.031649277,-0.43582368,0.42281646,-0.41289657,0,0
2012-11-08 12:00:00,0.045693688,-0.5249809,0.77088684,-0.4309583,0,0
2012-11-08 13:00:00,0.11164472,-0.51810443,0.95048904,-0.43998918,0,0
2012-11-08 14:00:00,0.14331686,-0.58307254,0.9346206,-0.4580509,0,0
2012-11-08 15:00:00,0.12041111,-0.71727276,0.60693836,-0.4761125,0,0
2012-11-08 16:00:00,-0.04158699,-0.6608567,0.28832144,-0.49694756,0,0
2012-11-08 17:00:00,0.07764185,-0.30464727,0.3165229,-0.5150093,0,0
2012-11-08 18:00:00,0.07822522,-0.070065424,0.6736237,-0.52404016,0,0
2012-11-08 19:00:00,0.035041425,-0.54785305,0.71796656,-0.52404016,0,0
2012-11-08 20:00:00,-0.07675986,-0.5788236,1.0389935,-0.52404016,0,0
2012-11-08 21:00:00,-0.16574736,-0.758832,0.9723032,-0.53307104,0,0
2012-11-08 22:00:00,-0.29070804,-0.88245475,1.10886,-0.53307104,0,0
2012-11-08 23:00:00,-0.4218252,-0.96144366,1.1193311,-0.53307104,0,0
2012-11-09 00:00:00,-0.52088195,-0.97142696,1.0620906,-0.53307104,0,0
2012-11-09 01:00:00,-0.58664477,-0.9297707,0.8607516,-0.53307104,0,0
2012-11-09 02:00:00,-0.62667656,-0.9415246,0.4809814,-0.54210186,0,0
2012-11-09 03:00:00,-0.71730065,-0.9401957,0.5262195,-0.54210186,0,0
2012-11-09 04:00:00,-0.7996805,-0.9038261,0.74596584,-0.54210186,0,0
2012-11-09 05:00:00,-0.91790545,-0.98877203,0.5186132,-0.5302977,0,0
2012-11-09 06:00:00,-1.0209689,-1.0628551,0.18633622,-0.5302977,0,0
2012-11-09 07:00:00,-1.0089594,-1.0852585,0.2793023,-0.5302977,0,0
2012-11-09 08:00:00,-0.9169055,-1.145147,0.49432138,-0.5511326,0,0
2012-11-09 09:00:00,-0.7834377,-1.0672982,0.6548765,-0.5601635,0,0
2012-11-09 10:00:00,-0.55782425,-1.265587,0.64652044,-0.5782252,0,0
2012-11-09 11:00:00,-0.3735928,-1.3132688,0.46986154,-0.5872561,0,0
2012-11-09 12:00:00,-0.09250361,-1.196012,0.38068795,-0.60531783,0,0
2012-11-09 13:00:00,0.10823183,-0.41018516,0.5844752,-0.6324103,0,0
2012-11-09 14:00:00,0.23242958,-0.10845626,1.0251795,-0.65047204,0,0
2012-11-09 15:00:00,0.27382284,-0.20999752,1.4020072,-0.6685338,0,0
2012-11-09 16:00:00,0.25007078,-0.79204786,1.5187919,-0.6775645,0,0
2012-11-09 17:00:00,0.18332933,-1.1989069,1.5702641,-0.69562626,0,0
2012-11-09 18:00:00,-0.010148351,-0.4581079,1.5126989,-0.7074305,0,0
2012-11-09 19:00:00,-0.25820193,-0.15348011,1.3390538,-0.7164613,0,0
2012-11-09 20:00:00,-0.50927734,-0.89924407,0.6592473,-0.7164613,0,0
2012-11-09 21:00:00,-0.6946988,-1.3582927,0.71328324,-0.7164613,0,0
2012-11-09 22:00:00,-0.83624035,-1.3968858,0.66456294,-0.7164613,0,0
2012-11-09 23:00:00,-0.95379245,-1.3775932,0.46166325,-0.72549224,0,0
2012-11-10 00:00:00,-1.0477502,-1.345431,0.23780051,-0.72549224,1,0
2012-11-10 01:00:00,-1.1386546,-1.3261305,-0.021071885,-0.713688,1,0
2012-11-10 02:00:00,-1.2278984,-1.2746679,-0.1979982,-0.713688,1,0
2012-11-10 03:00:00,-1.3192791,-1.2746679,-0.30367833,-0.713688,1,0
2012-11-10 04:00:00,-1.416594,-1.2746679,-0.35327718,-0.713688,1,0
2012-11-10 05:00:00,-1.5433905,-1.2875375,-0.11590598,-0.713688,1,0
2012-11-10 06:00:00,-1.6129186,-1.3196996,-0.01879428,-0.713688,1,0
2012-11-10 07:00:00,-1.4530576,-1.3582927,0.20133156,-0.713688,1,0
2012-11-10 08:00:00,-1.2442044,-1.3775932,0.17420179,-0.73452306,1,0
2012-11-10 09:00:00,-0.9011122,-1.3518618,0.15058395,-0.74355394,1,0
2012-11-10 10:00:00,-0.54664665,-1.3196996,-0.2585252,-0.7525848,1,0
2012-11-10 11:00:00,-0.23141329,-1.2811066,-0.80649227,-0.77064645,1,0
2012-11-10 12:00:00,0.05258022,-1.2182034,-1.6566187,-0.78870815,1,0
2012-11-10 13:00:00,0.38159937,-1.08165,-2.293513,-0.80676985,1,0
2012-11-10 14:00:00,0.6066086,-0.6955613,-2.317982,-0.8338623,1,0
2012-11-10 15:00:00,0.7384977,-0.12284058,-2.3034365,-0.8637282,1,0
2012-11-10 16:00:00,0.7888808,-0.055862468,-2.155512,-0.88179,1,0
2012-11-10 17:00:00,0.7578543,-0.7363632,-1.9039214,-0.89082086,1,0
2012-11-10 18:00:00,0.64965814,-1.0238054,-1.6073672,-0.89985156,1,0
2012-11-10 19:00:00,0.6131906,-1.0431019,-1.3502679,-0.9088825,1,0
2012-11-10 20:00:00,0.35116768,-1.0624024,-1.3877904,-0.9088825,1,0
2012-11-10 21:00:00,0.08529201,-1.0624024,-1.3379935,-0.9088825,1,0
2012-11-10 22:00:00,-0.19049294,-1.0752641,-0.6596284,-0.9088825,1,0
2012-11-10 23:00:00,-0.5224605,-1.0152146,0.34431154,-0.9179133,1,0
2012-11-11 00:00:00,-0.8004059,-1.0045089,1.1024451,-0.9179133,1,0
2012-11-11 01:00:00,-0.92522997,-0.9916432,1.4191929,-0.9179133,1,0
2012-11-11 02:00:00,-0.9401331,-0.9337536,1.633868,-0.9179133,1,0
2012-11-11 03:00:00,-0.9542929,-0.91445315,1.9104718,-0.9269442,1,0
2012-11-11 04:00:00,-0.9693563,-0.9080224,2.0490167,-0.9269442,1,0
2012-11-11 05:00:00,-1.0822176,-0.91445315,2.0959098,-0.9359751,1,0
2012-11-11 06:00:00,-1.0624336,-0.92088795,2.2572055,-0.9359751,1,0
2012-11-11 07:00:00,-0.8008343,-0.9401845,2.3485057,-0.9359751,1,0
2012-11-11 08:00:00,-0.34675282,-0.92088795,2.1203413,-0.94500595,1,0
2012-11-11 09:00:00,0.08630331,-0.8887259,2.1851506,-0.9540368,1,0
2012-11-11 10:00:00,0.47947776,-0.8501289,2.0461378,-0.97209835,1,0
2012-11-11 11:00:00,0.833247,-0.77937365,1.6799097,-0.9929333,1,0
2012-11-11 12:00:00,1.1623323,-0.7279149,1.3247447,-1.010995,1,0
2012-11-11 13:00:00,1.418041,-0.6571559,1.1130404,-1.0290567,1,0
2012-11-11 14:00:00,1.602811,0.41036454,1.0139456,-1.0471184,1,0
2012-11-11 15:00:00,1.6863238,0.39460403,1.0125145,-1.0651801,1,0
2012-11-11 16:00:00,1.6768101,0.4675192,1.0630559,-1.0860152,1,0
2012-11-11 17:00:00,1.6626338,0.2844681,1.0032263,-1.095046,1,0
2012-11-11 18:00:00,1.6715856,0.03419779,0.5044243,-1.1040769,1,0
2012-11-11 19:00:00,1.4271373,-0.23178807,0.3201074,-1.1131077,1,0
2012-11-11 20:00:00,1.0652841,-0.46202293,1.1063,-1.1131077,1,0
2012-11-11 21:00:00,0.7390309,-0.5027798,1.7205366,-1.1221385,1,0
2012-11-11 22:00:00,0.4480312,-0.4770485,2.4340343,-1.1221385,1,0
2012-11-11 23:00:00,0.24645646,-0.4448863,2.9976308,-1.1221385,1,0
2012-11-12 00:00:00,0.14533772,-0.3469299,3.0068977,-1.1311694,0,0
2012-11-12 01:00:00,0.25407878,-0.23964387,1.8695548,-1.1311694,0,0
2012-11-12 02:00:00,0.7658756,-0.053021334,1.4310354,-1.1311694,0,0
2012-11-12 03:00:00,0.84657955,-0.33430904,0.7979206,-1.1311694,0,0
2012-11-12 04:00:00,0.7786394,-0.301265,1.3299197,-1.1311694,0,0
2012-11-12 05:00:00,0.63986325,0.3287243,1.3489615,-1.1311694,0,0
2012-11-12 06:00:00,0.49624285,-0.6485095,1.4624393,-1.1311694,0,0
2012-11-12 07:00:00,0.38836265,-0.69732845,2.13939,-1.1311694,0,0
2012-11-12 08:00:00,0.3654247,-0.8962796,2.196707,-1.1311694,0,0
2012-11-12 09:00:00,0.41856858,-1.0284696,1.9857873,-1.1311694,0,0
2012-11-12 10:00:00,0.58424914,-1.102107,1.6665952,-1.1402003,0,0
2012-11-12 11:00:00,0.65737176,-1.1287217,1.4928433,-1.1402003,0,0
2012-11-12 12:00:00,0.8048841,-1.113861,1.6554925,-1.1492311,0,0
2012-11-12 13:00:00,0.9129502,-1.1202918,1.7884252,-1.1700661,0,0
2012-11-12 14:00:00,0.96508175,-1.0945646,1.8541313,-1.179097,0,0
2012-11-12 15:00:00,0.97749966,-1.0945646,2.0240383,-1.1881278,0,0
2012-11-12 16:00:00,0.93232226,-1.0945646,2.188699,-1.1881278,0,0
2012-11-12 17:00:00,0.8140098,-1.1074262,2.3238773,-1.1971588,0,0
2012-11-12 18:00:00,0.5771601,-1.1395884,2.129066,-1.1971588,0,0
2012-11-12 19:00:00,0.28359807,-1.1781853,1.9326389,-1.1971588,0,0
2012-11-12 20:00:00,-0.013729819,-1.2553754,1.5521164,-1.1971588,0,0
2012-11-12 21:00:00,-0.2304023,-1.3132688,1.6791763,-1.2061896,0,0
2012-11-12 22:00:00,-0.39495036,-1.30683,1.5187938,-1.2061896,0,0
2012-11-12 23:00:00,-0.5337542,-1.3003992,1.102957,-1.2061896,0,0
2012-11-13 00:00:00,-0.66239923,-1.2811066,0.84587693,-1.2061896,0,0
2012-11-13 01:00:00,-0.7887342,-1.2489445,0.5622563,-1.2061896,0,0
2012-11-13 02:00:00,-0.902538,-1.2167784,0.3228285,-1.2061896,0,0
2012-11-13 03:00:00,-1.0085868,-1.2103475,0.18694243,-1.2061896,0,0
2012-11-13 04:00:00,-1.0877657,-1.2296441,0.11845411,-1.2061896,0,0
2012-11-13 05:00:00,-1.1691602,-1.2360749,0.10574029,-1.2061896,0,0
2012-11-13 06:00:00,-1.2396053,-1.2618061,0.21428975,-1.2061896,0,0
2012-11-13 07:00:00,-1.1382327,-0.96719813,0.5864772,-1.2061896,0,0
2012-11-13 08:00:00,-0.9938942,-0.29862815,0.414503,-1.2061896,0,0
2012-11-13 09:00:00,-0.7896332,-0.16993067,0.14581841,-1.2061896,0,0
2012-11-13 10:00:00,-0.5406864,-0.20926255,-0.6148877,-1.2152205,0,0
2012-11-13 11:00:00,-0.19639908,-0.82136405,-1.484138,-1.2242513,0,0
2012-11-13 12:00:00,0.116237976,-1.152454,-2.035318,-1.2360554,0,0
2012-11-13 13:00:00,0.45402297,-1.079539,-1.2322967,-1.2450862,0,0
2012-11-13 14:00:00,0.7074086,-0.8500351,-0.57912374,-1.2541173,0,0
2012-11-13 15:00:00,0.8489224,-0.8686454,-0.20481746,-1.263148,0,0
2012-11-13 16:00:00,0.8890716,-0.91514325,0.1733684,-1.263148,0,0
2012-11-13 17:00:00,0.90467155,-0.9430344,0.4923095,-1.2721789,0,0
2012-11-13 18:00:00,0.7423267,-0.95305014,0.69059575,-1.2721789,0,0
2012-11-13 19:00:00,0.47054207,-0.959481,0.83624965,-1.2721789,0,0
2012-11-13 20:00:00,0.13254644,-0.9916432,0.81588876,-1.283983,0,0
2012-11-13 21:00:00,-0.09759106,-0.998078,1.040166,-1.283983,0,0
2012-11-13 22:00:00,-0.25533298,-1.036671,0.7694896,-1.283983,0,0
2012-11-13 23:00:00,-0.36425814,-1.0302402,0.30618027,-1.283983,0,0
2012-11-14 00:00:00,-0.44325927,-0.998078,-0.20845863,-1.283983,0,0
2012-11-14 01:00:00,-0.51580495,-0.84507406,-0.75742817,-1.283983,0,0
2012-11-14 02:00:00,-0.5897439,0.22318125,-1.1494533,-1.283983,0,0
2012-11-14 03:00:00,-0.6410867,0.25534338,-1.3288428,-1.283983,0,0
2012-11-14 04:00:00,-0.68912166,0.24247772,-1.5700018,-1.283983,0,0
2012-11-14 05:00:00,-0.7141648,0.25534338,-1.682685,-1.283983,0,0
2012-11-14 06:00:00,-0.7407614,0.21675038,-1.8102002,-1.283983,0,0
2012-11-14 07:00:00,-0.54670274,0.17241254,-1.7407773,-1.283983,0,0
2012-11-14 08:00:00,-0.19334254,0.12522483,-1.9037045,-1.2930139,0,0
2012-11-14 09:00:00,0.14673273,-0.02566408,-2.0133753,-1.2930139,0,0
2012-11-14 10:00:00,0.49284527,0.2145904,-2.7657592,-1.2930139,0,0
2012-11-14 11:00:00,0.83201087,0.2746399,-1.8580755,-1.3020449,0,0
2012-11-14 12:00:00,1.07331,0.33896425,-1.2618675,-1.3020449,0,0
2012-11-14 13:00:00,1.2312679,-0.15372045,-0.75613934,-1.3110757,0,0
2012-11-14 14:00:00,1.2646157,0.40471354,-0.08997888,-1.3319106,0,0
2012-11-14 15:00:00,1.1862664,0.43545076,0.30661845,-1.3319106,0,0
2012-11-14 16:00:00,1.1036178,0.38109723,0.19319862,-1.3409414,0,0
2012-11-14 17:00:00,1.401866,0.44473156,0.39648122,-1.3409414,0,0
2012-11-14 18:00:00,1.3447067,-0.23026927,0.7099866,-1.3409414,0,0
2012-11-14 19:00:00,1.1770004,0.8445263,0.42831683,-1.3409414,0,0
2012-11-14 20:00:00,0.82887536,0.38826692,-0.22879446,-1.3409414,0,0
2012-11-14 21:00:00,0.5094327,0.4127672,-0.034461882,-1.3409414,0,0
2012-11-14 22:00:00,0.27359173,0.3985786,0.15241009,-1.3409414,0,0
2012-11-14 23:00:00,0.10212651,0.48180547,0.0038430311,-1.3409414,0,0
2012-11-15 00:00:00,-0.005788016,0.4497414,-0.19680157,-1.3409414,0,0
2012-11-15 01:00:00,-0.10824433,0.5842347,-0.5628475,-1.3409414,0,0
2012-11-15 02:00:00,-0.18432012,0.96826506,-0.8688808,-1.3409414,0,0
2012-11-15 03:00:00,-0.2718543,0.9715618,-1.2542124,-1.3409414,0,0
2012-11-15 04:00:00,-0.3022613,2.5628657,-1.5622007,-1.3409414,0,0
2012-11-15 05:00:00,-0.2804967,2.6339657,-1.4621465,-1.3409414,0,0
2012-11-15 06:00:00,-0.31120703,2.590461,-1.5340307,-1.3409414,0,0
2012-11-15 07:00:00,-0.20532553,2.4317634,-1.4641263,-1.3409414,0,0
2012-11-15 08:00:00,-0.061566167,1.9565996,-2.0736427,-1.3499724,0,0
2012-11-15 09:00:00,0.10739417,2.5068402,-1.3869718,-1.3499724,0,0
2012-11-15 10:00:00,0.22889954,2.016945,-1.1968662,-1.3499724,0,0
2012-11-15 11:00:00,0.29771164,1.4093028,-1.4542419,-1.3499724,0,0
2012-11-15 12:00:00,0.4717626,1.7377017,-1.776778,-1.3499724,0,0
2012-11-15 13:00:00,0.8048738,1.6522151,-1.9778256,-1.3499724,0,0
2012-11-15 14:00:00,1.1596628,2.1014535,-1.6237869,-1.3708074,0,0
2012-11-15 15:00:00,1.3048245,1.6524621,-0.8209336,-1.3708074,0,0
2012-11-15 16:00:00,1.2206093,1.8962841,-0.25520772,-1.3617766,0,0
2012-11-15 17:00:00,1.1176655,1.786767,0.34331653,-1.3708074,0,0
2012-11-15 18:00:00,0.87851655,0.8602576,0.86550015,-1.3708074,0,0
2012-11-15 19:00:00,0.56512153,-0.16382605,1.1390618,-1.3708074,0,0
2012-11-15 20:00:00,0.2964804,0.2854066,0.7349366,-1.3708074,0,0
2012-11-15 21:00:00,0.17875968,0.5334934,1.2574649,-1.3708074,0,0
2012-11-15 22:00:00,0.12955827,0.6527432,1.4629058,-1.3708074,0,0
2012-11-15 23:00:00,0.07486262,0.8498417,1.6642842,-1.3708074,0,0
2012-11-16 00:00:00,0.06849426,1.3487221,1.7114483,-1.3708074,0,0
2012-11-16 01:00:00,0.07845443,2.8316712,1.817015,-1.3437148,0,0
2012-11-16 02:00:00,0.09450911,1.4367192,1.9418161,-1.3437148,0,0
2012-11-16 03:00:00,0.09649213,1.5003511,2.026428,-1.3166223,0,0
2012-11-16 04:00:00,0.041458867,0.10785915,1.92101,-1.2804989,0,0
2012-11-16 05:00:00,-0.20242956,-0.27376863,1.9742813,-1.271468,0,0
2012-11-16 06:00:00,-0.33558995,-0.6371548,1.8452647,-1.2624372,0,0
2012-11-16 07:00:00,-0.3684243,-0.7700604,1.9072964,-1.2624372,0,0
2012-11-16 08:00:00,-0.3521643,-0.8456931,1.4835944,-1.271468,0,0
2012-11-16 09:00:00,-0.18053265,-0.86299455,1.2552307,-1.271468,0,0
2012-11-16 10:00:00,0.030895688,-0.86942935,0.8074243,-1.271468,0,0
2012-11-16 11:00:00,0.28973055,-0.843698,0.371212,-1.2804989,0,0
2012-11-16 12:00:00,0.5415092,-0.8006692,0.06583306,-1.2804989,0,0
2012-11-16 13:00:00,0.786392,-0.7729428,0.15132357,-1.2895298,0,0
2012-11-16 14:00:00,0.966574,-0.7600771,0.6878779,-1.3103647,0,0
2012-11-16 15:00:00,1.0505034,-0.766508,1.5206726,-1.3103647,0,0
2012-11-16 16:00:00,1.0056424,-0.7536423,2.1068213,-1.3193955,0,0
2012-11-16 17:00:00,0.777125,-0.7600771,2.4342015,-1.3193955,0,0
2012-11-16 18:00:00,0.5025966,-0.766508,2.443946,-1.3193955,0,0
2012-11-16 19:00:00,0.20101231,-0.7858045,2.2847295,-1.3193955,0,0
2012-11-16 20:00:00,-0.053918146,-0.86942935,1.557413,-1.3193955,0,0
2012-11-16 21:00:00,-0.23386075,-0.9080224,1.472058,-1.3284265,0,0
2012-11-16 22:00:00,-0.36150566,-0.5626416,1.3463314,-1.3284265,0,0
2012-11-16 23:00:00,-0.4433876,0.17098758,1.1614387,-1.3284265,0,0
2012-11-17 00:00:00,-0.5009319,0.16239285,1.0152125,-1.3284265,1,0
2012-11-17 01:00:00,-0.5607731,0.2124305,0.84419996,-1.3284265,1,0
2012-11-17 02:00:00,-0.64631355,0.32610252,0.58271784,-1.3284265,1,0
2012-11-17 03:00:00,-0.7219493,0.3068021,0.42331412,-1.3284265,1,0
2012-11-17 04:00:00,-0.7782967,0.30037123,0.19041774,-1.3284265,1,0
2012-11-17 05:00:00,-0.8330757,0.269634,-0.09185322,-1.3284265,1,0
2012-11-17 06:00:00,-0.88793564,0.10661441,-0.3803661,-1.3284265,1,0
2012-11-17 07:00:00,-0.79571134,-0.4225034,-0.59120524,-1.3284265,1,0
2012-11-17 08:00:00,-0.52158064,-0.90586245,-1.2210176,-1.3284265,1,0
2012-11-17 09:00:00,-0.19589993,-0.9273188,-1.636848,-1.3284265,1,0
2012-11-17 10:00:00,0.119173124,-0.87871015,-1.9783711,-1.3284265,1,0
2012-11-17 11:00:00,0.47850493,-0.86299455,-1.8510482,-1.3374574,1,0
2012-11-17 12:00:00,0.82003814,-0.81153584,-0.96050054,-1.3374574,1,0
2012-11-17 13:00:00,1.0698122,-0.7922393,-0.0011899814,-1.3582922,1,0
2012-11-17 14:00:00,1.1818426,-0.7407806,0.5463941,-1.367323,1,0
2012-11-17 15:00:00,1.2374483,-0.7086184,1.0909731,-1.367323,1,0
2012-11-17 16:00:00,1.192876,-0.71504927,1.5502828,-1.367323,1,0
2012-11-17 17:00:00,1.0188766,-0.69575274,1.6883785,-1.376354,1,0
2012-11-17 18:00:00,0.802093,-0.7086184,1.5449574,-1.376354,1,0
2012-11-17 19:00:00,0.50922734,-0.7279149,1.5692232,-1.376354,1,0
2012-11-17 20:00:00,0.17338338,-0.805105,1.416238,-1.376354,1,0
2012-11-17 21:00:00,-0.098187506,-0.8244015,1.2645831,-1.376354,1,0
2012-11-17 22:00:00,-0.2862356,-0.843698,0.91945994,-1.376354,1,0
2012-11-17 23:00:00,-0.41888288,-0.8565637,0.49435902,-1.376354,1,0
2012-11-18 00:00:00,-0.5327317,-0.8244015,0.06040522,-1.376354,1,0
2012-11-18 01:00:00,-0.63577163,-0.805105,-0.41847724,-1.376354,1,0
2012-11-18 02:00:00,-0.7148222,-0.7574756,-0.6676044,-1.376354,1,0
2012-11-18 03:00:00,-0.7848847,-0.712837,-0.71839416,-1.376354,1,0
2012-11-18 04:00:00,-0.8587446,-0.58131707,-0.77823234,-1.376354,1,0
2012-11-18 05:00:00,-0.7610028,-0.5788803,-0.6947408,-1.376354,1,0
2012-11-18 06:00:00,-0.70673496,-0.5533774,-0.82911116,-1.376354,1,0
2012-11-18 07:00:00,-0.4701122,-0.5633607,-0.8249502,-1.376354,1,0
2012-11-18 08:00:00,-0.31012478,-0.7064173,-0.5137991,-1.376354,1,0
2012-11-18 09:00:00,-0.14959012,-0.70397663,-0.57883275,-1.376354,1,0
2012-11-18 10:00:00,0.036101017,-0.78182554,-0.7331011,-1.376354,1,0
2012-11-18 11:00:00,0.2913525,-0.8705411,-0.7284829,-1.3853848,1,0
2012-11-18 12:00:00,0.5527028,-0.87142444,-0.3791122,-1.3853848,1,0
