timestamp,id,temp_pc1,weekend,holiday
2012-05-12 00:00:00,AUS_SA_day_852,-1.0812131,1,0
2012-05-12 01:00:00,AUS_SA_day_852,-1.0987597,1,0
2012-05-12 02:00:00,AUS_SA_day_852,-1.145059,1,0
2012-05-12 03:00:00,AUS_SA_day_852,-1.2175789,1,0
2012-05-12 04:00:00,AUS_SA_day_852,-1.2467399,1,0
2012-05-12 05:00:00,AUS_SA_day_852,-1.287199,1,0
2012-05-12 06:00:00,AUS_SA_day_852,-1.3634223,1,0
2012-05-12 07:00:00,AUS_SA_day_852,-1.424644,1,0
2012-05-12 08:00:00,AUS_SA_day_852,-1.473918,1,0
2012-05-12 09:00:00,AUS_SA_day_852,-1.2161523,1,0
2012-05-12 10:00:00,AUS_SA_day_852,-1.0178919,1,0
2012-05-12 11:00:00,AUS_SA_day_852,-0.93148816,1,0
2012-05-12 12:00:00,AUS_SA_day_852,-0.8709886,1,0
2012-05-12 13:00:00,AUS_SA_day_852,-0.78413826,1,0
2012-05-12 14:00:00,AUS_SA_day_852,-0.8006332,1,0
2012-05-12 15:00:00,AUS_SA_day_852,-0.8220645,1,0
2012-05-12 16:00:00,AUS_SA_day_852,-0.8834313,1,0
2012-05-12 17:00:00,AUS_SA_day_852,-0.88025814,1,0
2012-05-12 18:00:00,AUS_SA_day_852,-0.9974915,1,0
2012-05-12 19:00:00,AUS_SA_day_852,-1.1158512,1,0
2012-05-12 20:00:00,AUS_SA_day_852,-1.2100952,1,0
2012-05-12 21:00:00,AUS_SA_day_852,-1.2907312,1,0
2012-05-12 22:00:00,AUS_SA_day_852,-1.3232943,1,0
2012-05-12 23:00:00,AUS_SA_day_852,-1.3528035,1,0
2012-05-13 00:00:00,AUS_SA_day_853,-1.3762056,1,0
2012-05-13 01:00:00,AUS_SA_day_853,-1.3823751,1,0
2012-05-13 02:00:00,AUS_SA_day_853,-1.425969,1,0
2012-05-13 03:00:00,AUS_SA_day_853,-1.3956308,1,0
2012-05-13 04:00:00,AUS_SA_day_853,-1.3944726,1,0
2012-05-13 05:00:00,AUS_SA_day_853,-1.3983322,1,0
2012-05-13 06:00:00,AUS_SA_day_853,-1.3467419,1,0
2012-05-13 07:00:00,AUS_SA_day_853,-1.2757821,1,0
2012-05-13 08:00:00,AUS_SA_day_853,-1.2182575,1,0
2012-05-13 09:00:00,AUS_SA_day_853,-1.0253868,1,0
2012-05-13 10:00:00,AUS_SA_day_853,-0.8003225,1,0
2012-05-13 11:00:00,AUS_SA_day_853,-0.6635401,1,0
2012-05-13 12:00:00,AUS_SA_day_853,-0.55655336,1,0
2012-05-13 13:00:00,AUS_SA_day_853,-0.4891302,1,0
2012-05-13 14:00:00,AUS_SA_day_853,-0.43357345,1,0
2012-05-13 15:00:00,AUS_SA_day_853,-0.41240248,1,0
2012-05-13 16:00:00,AUS_SA_day_853,-0.4716687,1,0
2012-05-13 17:00:00,AUS_SA_day_853,-0.5796575,1,0
2012-05-13 18:00:00,AUS_SA_day_853,-0.7347341,1,0
2012-05-13 19:00:00,AUS_SA_day_853,-0.89351416,1,0
2012-05-13 20:00:00,AUS_SA_day_853,-0.9764474,1,0
2012-05-13 21:00:00,AUS_SA_day_853,-1.0699348,1,0
2012-05-13 22:00:00,AUS_SA_day_853,-1.1055516,1,0
2012-05-13 23:00:00,AUS_SA_day_853,-1.1593046,1,0
2012-05-14 00:00:00,AUS_SA_day_854,-1.2306855,0,0
2012-05-14 01:00:00,AUS_SA_day_854,-1.279389,0,0
2012-05-14 02:00:00,AUS_SA_day_854,-1.298596,0,0
2012-05-14 03:00:00,AUS_SA_day_854,-1.344673,0,0
2012-05-14 04:00:00,AUS_SA_day_854,-1.4022707,0,0
2012-05-14 05:00:00,AUS_SA_day_854,-1.3595082,0,0
2012-05-14 06:00:00,AUS_SA_day_854,-1.390712,0,0
2012-05-14 07:00:00,AUS_SA_day_854,-1.4699761,0,0
2012-05-14 08:00:00,AUS_SA_day_854,-1.5765995,0,0
2012-05-14 09:00:00,AUS_SA_day_854,-1.2376189,0,0
2012-05-14 10:00:00,AUS_SA_day_854,-0.90260386,0,0
2012-05-14 11:00:00,AUS_SA_day_854,-0.73416877,0,0
2012-05-14 12:00:00,AUS_SA_day_854,-0.6035514,0,0
2012-05-14 13:00:00,AUS_SA_day_854,-0.5323178,0,0
2012-05-14 14:00:00,AUS_SA_day_854,-0.4930297,0,0
2012-05-14 15:00:00,AUS_SA_day_854,-0.4089768,0,0
2012-05-14 16:00:00,AUS_SA_day_854,-0.45281,0,0
2012-05-14 17:00:00,AUS_SA_day_854,-0.5476393,0,0
2012-05-14 18:00:00,AUS_SA_day_854,-0.6394771,0,0
2012-05-14 19:00:00,AUS_SA_day_854,-0.7166148,0,0
2012-05-14 20:00:00,AUS_SA_day_854,-0.8077431,0,0
2012-05-14 21:00:00,AUS_SA_day_854,-0.8647229,0,0
2012-05-14 22:00:00,AUS_SA_day_854,-0.92309606,0,0
2012-05-14 23:00:00,AUS_SA_day_854,-0.9998407,0,0
2012-05-15 00:00:00,AUS_SA_day_855,-1.1034553,0,0
2012-05-15 01:00:00,AUS_SA_day_855,-1.2002188,0,0
2012-05-15 02:00:00,AUS_SA_day_855,-1.3563085,0,0
2012-05-15 03:00:00,AUS_SA_day_855,-1.4847054,0,0
2012-05-15 04:00:00,AUS_SA_day_855,-1.5933058,0,0
2012-05-15 05:00:00,AUS_SA_day_855,-1.639526,0,0
2012-05-15 06:00:00,AUS_SA_day_855,-1.7511672,0,0
2012-05-15 07:00:00,AUS_SA_day_855,-1.7883993,0,0
2012-05-15 08:00:00,AUS_SA_day_855,-1.8196183,0,0
2012-05-15 09:00:00,AUS_SA_day_855,-1.6170012,0,0
2012-05-15 10:00:00,AUS_SA_day_855,-1.490427,0,0
2012-05-15 11:00:00,AUS_SA_day_855,-1.3797517,0,0
2012-05-15 12:00:00,AUS_SA_day_855,-1.2102566,0,0
2012-05-15 13:00:00,AUS_SA_day_855,-1.0608382,0,0
2012-05-15 14:00:00,AUS_SA_day_855,-0.9225897,0,0
2012-05-15 15:00:00,AUS_SA_day_855,-0.82592416,0,0
2012-05-15 16:00:00,AUS_SA_day_855,-0.8381241,0,0
2012-05-15 17:00:00,AUS_SA_day_855,-0.91888404,0,0
2012-05-15 18:00:00,AUS_SA_day_855,-1.0624768,0,0
2012-05-15 19:00:00,AUS_SA_day_855,-1.2611431,0,0
2012-05-15 20:00:00,AUS_SA_day_855,-1.424302,0,0
2012-05-15 21:00:00,AUS_SA_day_855,-1.5483757,0,0
2012-05-15 22:00:00,AUS_SA_day_855,-1.6569268,0,0
2012-05-15 23:00:00,AUS_SA_day_855,-1.7474228,0,0
2012-05-16 00:00:00,AUS_SA_day_856,-1.8414488,0,0
2012-05-16 01:00:00,AUS_SA_day_856,-1.922134,0,0
2012-05-16 02:00:00,AUS_SA_day_856,-1.9832768,0,0
2012-05-16 03:00:00,AUS_SA_day_856,-2.0398786,0,0
2012-05-16 04:00:00,AUS_SA_day_856,-2.0853553,0,0
2012-05-16 05:00:00,AUS_SA_day_856,-2.18429,0,0
2012-05-16 06:00:00,AUS_SA_day_856,-2.2229283,0,0
2012-05-16 07:00:00,AUS_SA_day_856,-2.2535768,0,0
2012-05-16 08:00:00,AUS_SA_day_856,-2.2625456,0,0
2012-05-16 09:00:00,AUS_SA_day_856,-2.0008543,0,0
2012-05-16 10:00:00,AUS_SA_day_856,-1.588997,0,0
2012-05-16 11:00:00,AUS_SA_day_856,-1.271131,0,0
2012-05-16 12:00:00,AUS_SA_day_856,-0.99201876,0,0
2012-05-16 13:00:00,AUS_SA_day_856,-0.7713926,0,0
2012-05-16 14:00:00,AUS_SA_day_856,-0.6364522,0,0
2012-05-16 15:00:00,AUS_SA_day_856,-0.5876865,0,0
2012-05-16 16:00:00,AUS_SA_day_856,-0.6097783,0,0
2012-05-16 17:00:00,AUS_SA_day_856,-0.6810607,0,0
2012-05-16 18:00:00,AUS_SA_day_856,-0.85440415,0,0
2012-05-16 19:00:00,AUS_SA_day_856,-1.1090416,0,0
2012-05-16 20:00:00,AUS_SA_day_856,-1.3567169,0,0
2012-05-16 21:00:00,AUS_SA_day_856,-1.6421543,0,0
2012-05-16 22:00:00,AUS_SA_day_856,-1.810365,0,0
2012-05-16 23:00:00,AUS_SA_day_856,-1.879874,0,0
2012-05-17 00:00:00,AUS_SA_day_857,-1.9325203,0,0
2012-05-17 01:00:00,AUS_SA_day_857,-1.9662585,0,0
2012-05-17 02:00:00,AUS_SA_day_857,-1.982288,0,0
2012-05-17 03:00:00,AUS_SA_day_857,-1.9905005,0,0
2012-05-17 04:00:00,AUS_SA_day_857,-2.0090132,0,0
2012-05-17 05:00:00,AUS_SA_day_857,-2.0352805,0,0
2012-05-17 06:00:00,AUS_SA_day_857,-2.0451534,0,0
2012-05-17 07:00:00,AUS_SA_day_857,-2.0580797,0,0
2012-05-17 08:00:00,AUS_SA_day_857,-2.062762,0,0
2012-05-17 09:00:00,AUS_SA_day_857,-1.7929994,0,0
2012-05-17 10:00:00,AUS_SA_day_857,-1.3453158,0,0
2012-05-17 11:00:00,AUS_SA_day_857,-0.9757165,0,0
2012-05-17 12:00:00,AUS_SA_day_857,-0.77210486,0,0
2012-05-17 13:00:00,AUS_SA_day_857,-0.6073687,0,0
2012-05-17 14:00:00,AUS_SA_day_857,-0.47195163,0,0
2012-05-17 15:00:00,AUS_SA_day_857,-0.4064752,0,0
2012-05-17 16:00:00,AUS_SA_day_857,-0.3943691,0,0
2012-05-17 17:00:00,AUS_SA_day_857,-0.44724798,0,0
2012-05-17 18:00:00,AUS_SA_day_857,-0.66247135,0,0
2012-05-17 19:00:00,AUS_SA_day_857,-0.8071197,0,0
2012-05-17 20:00:00,AUS_SA_day_857,-0.9522126,0,0
2012-05-17 21:00:00,AUS_SA_day_857,-1.0605307,0,0
2012-05-17 22:00:00,AUS_SA_day_857,-1.1211219,0,0
2012-05-17 23:00:00,AUS_SA_day_857,-1.1736418,0,0
2012-05-18 00:00:00,AUS_SA_day_858,-1.19524,0,0
2012-05-18 01:00:00,AUS_SA_day_858,-1.2339766,0,0
2012-05-18 02:00:00,AUS_SA_day_858,-1.2394323,0,0
2012-05-18 03:00:00,AUS_SA_day_858,-1.1972553,0,0
2012-05-18 04:00:00,AUS_SA_day_858,-1.2116048,0,0
2012-05-18 05:00:00,AUS_SA_day_858,-1.2702943,0,0
2012-05-18 06:00:00,AUS_SA_day_858,-1.3542724,0,0
2012-05-18 07:00:00,AUS_SA_day_858,-1.3911884,0,0
2012-05-18 08:00:00,AUS_SA_day_858,-1.4281043,0,0
2012-05-18 09:00:00,AUS_SA_day_858,-1.2152147,0,0
2012-05-18 10:00:00,AUS_SA_day_858,-0.6880874,0,0
2012-05-18 11:00:00,AUS_SA_day_858,-0.24219245,0,0
2012-05-18 12:00:00,AUS_SA_day_858,-0.0022589578,0,0
2012-05-18 13:00:00,AUS_SA_day_858,0.07705867,0,0
2012-05-18 14:00:00,AUS_SA_day_858,0.12643959,0,0
2012-05-18 15:00:00,AUS_SA_day_858,0.13969529,0,0
2012-05-18 16:00:00,AUS_SA_day_858,0.09125497,0,0
2012-05-18 17:00:00,AUS_SA_day_858,6.4648e-05,0,0
2012-05-18 18:00:00,AUS_SA_day_858,-0.1603864,0,0
2012-05-18 19:00:00,AUS_SA_day_858,-0.2983953,0,0
2012-05-18 20:00:00,AUS_SA_day_858,-0.49557462,0,0
2012-05-18 21:00:00,AUS_SA_day_858,-0.652763,0,0
2012-05-18 22:00:00,AUS_SA_day_858,-0.79170823,0,0
2012-05-18 23:00:00,AUS_SA_day_858,-0.8647773,0,0
2012-05-19 00:00:00,AUS_SA_day_859,-0.939447,1,0
2012-05-19 01:00:00,AUS_SA_day_859,-0.93146366,1,0
2012-05-19 02:00:00,AUS_SA_day_859,-1.020017,1,0
2012-05-19 03:00:00,AUS_SA_day_859,-1.1731083,1,0
2012-05-19 04:00:00,AUS_SA_day_859,-1.0507746,1,0
2012-05-19 05:00:00,AUS_SA_day_859,-1.1586244,1,0
2012-05-19 06:00:00,AUS_SA_day_859,-1.1455526,1,0
2012-05-19 07:00:00,AUS_SA_day_859,-1.1037283,1,0
2012-05-19 08:00:00,AUS_SA_day_859,-1.1269422,1,0
2012-05-19 09:00:00,AUS_SA_day_859,-0.90652996,1,0
2012-05-19 10:00:00,AUS_SA_day_859,-0.5461749,1,0
2012-05-19 11:00:00,AUS_SA_day_859,-0.3597061,1,0
2012-05-19 12:00:00,AUS_SA_day_859,-0.16203968,1,0
2012-05-19 13:00:00,AUS_SA_day_859,-0.10726687,1,0
2012-05-19 14:00:00,AUS_SA_day_859,-0.03528136,1,0
2012-05-19 15:00:00,AUS_SA_day_859,-0.007940961,1,0
2012-05-19 16:00:00,AUS_SA_day_859,-0.04722027,1,0
2012-05-19 17:00:00,AUS_SA_day_859,-0.28726432,1,0
2012-05-19 18:00:00,AUS_SA_day_859,-0.5124417,1,0
2012-05-19 19:00:00,AUS_SA_day_859,-0.7153243,1,0
2012-05-19 20:00:00,AUS_SA_day_859,-0.8810046,1,0
2012-05-19 21:00:00,AUS_SA_day_859,-1.0680971,1,0
2012-05-19 22:00:00,AUS_SA_day_859,-1.2347434,1,0
2012-05-19 23:00:00,AUS_SA_day_859,-1.3573811,1,0
2012-05-20 00:00:00,AUS_SA_day_860,-1.492362,1,0
2012-05-20 01:00:00,AUS_SA_day_860,-1.5657068,1,0
2012-05-20 02:00:00,AUS_SA_day_860,-1.6634363,1,0
2012-05-20 03:00:00,AUS_SA_day_860,-1.7388368,1,0
2012-05-20 04:00:00,AUS_SA_day_860,-1.826185,1,0
2012-05-20 05:00:00,AUS_SA_day_860,-2.0625236,1,0
2012-05-20 06:00:00,AUS_SA_day_860,-2.202708,1,0
2012-05-20 07:00:00,AUS_SA_day_860,-2.330851,1,0
2012-05-20 08:00:00,AUS_SA_day_860,-2.4634404,1,0
2012-05-20 09:00:00,AUS_SA_day_860,-2.1574054,1,0
2012-05-20 10:00:00,AUS_SA_day_860,-1.7702167,1,0
2012-05-20 11:00:00,AUS_SA_day_860,-1.5895089,1,0
2012-05-20 12:00:00,AUS_SA_day_860,-1.4170755,1,0
2012-05-20 13:00:00,AUS_SA_day_860,-1.2420734,1,0
2012-05-20 14:00:00,AUS_SA_day_860,-1.1109303,1,0
2012-05-20 15:00:00,AUS_SA_day_860,-1.0700266,1,0
2012-05-20 16:00:00,AUS_SA_day_860,-1.116563,1,0
2012-05-20 17:00:00,AUS_SA_day_860,-1.1164371,1,0
2012-05-20 18:00:00,AUS_SA_day_860,-1.2906973,1,0
2012-05-20 19:00:00,AUS_SA_day_860,-1.4551661,1,0
2012-05-20 20:00:00,AUS_SA_day_860,-1.5886319,1,0
2012-05-20 21:00:00,AUS_SA_day_860,-1.757595,1,0
2012-05-20 22:00:00,AUS_SA_day_860,-1.9574047,1,0
2012-05-20 23:00:00,AUS_SA_day_860,-2.1051538,1,0
2012-05-21 00:00:00,AUS_SA_day_861,-2.2478704,0,0
2012-05-21 01:00:00,AUS_SA_day_861,-2.3885314,0,0
2012-05-21 02:00:00,AUS_SA_day_861,-2.4697063,0,0
2012-05-21 03:00:00,AUS_SA_day_861,-2.5305135,0,0
2012-05-21 04:00:00,AUS_SA_day_861,-2.5632176,0,0
2012-05-21 05:00:00,AUS_SA_day_861,-2.5557897,0,0
2012-05-21 06:00:00,AUS_SA_day_861,-2.6038115,0,0
2012-05-21 07:00:00,AUS_SA_day_861,-2.5881546,0,0
2012-05-21 08:00:00,AUS_SA_day_861,-2.5300424,0,0
2012-05-21 09:00:00,AUS_SA_day_861,-2.1389499,0,0
2012-05-21 10:00:00,AUS_SA_day_861,-1.583647,0,0
2012-05-21 11:00:00,AUS_SA_day_861,-1.2019908,0,0
2012-05-21 12:00:00,AUS_SA_day_861,-0.92850935,0,0
2012-05-21 13:00:00,AUS_SA_day_861,-0.7609867,0,0
2012-05-21 14:00:00,AUS_SA_day_861,-0.7105736,0,0
2012-05-21 15:00:00,AUS_SA_day_861,-0.6661761,0,0
2012-05-21 16:00:00,AUS_SA_day_861,-0.6759718,0,0
2012-05-21 17:00:00,AUS_SA_day_861,-0.68827856,0,0
2012-05-21 18:00:00,AUS_SA_day_861,-0.8214042,0,0
2012-05-21 19:00:00,AUS_SA_day_861,-0.917595,0,0
2012-05-21 20:00:00,AUS_SA_day_861,-1.0102105,0,0
2012-05-21 21:00:00,AUS_SA_day_861,-1.0785697,0,0
2012-05-21 22:00:00,AUS_SA_day_861,-1.1836588,0,0
2012-05-21 23:00:00,AUS_SA_day_861,-1.2874358,0,0
2012-05-22 00:00:00,AUS_SA_day_862,-1.3725551,0,0
2012-05-22 01:00:00,AUS_SA_day_862,-1.4444937,0,0
2012-05-22 02:00:00,AUS_SA_day_862,-1.4747338,0,0
2012-05-22 03:00:00,AUS_SA_day_862,-1.4700326,0,0
2012-05-22 04:00:00,AUS_SA_day_862,-1.4579096,0,0
2012-05-22 05:00:00,AUS_SA_day_862,-1.3442833,0,0
2012-05-22 06:00:00,AUS_SA_day_862,-1.3486491,0,0
2012-05-22 07:00:00,AUS_SA_day_862,-1.3574619,0,0
2012-05-22 08:00:00,AUS_SA_day_862,-1.3609111,0,0
2012-05-22 09:00:00,AUS_SA_day_862,-1.2375126,0,0
2012-05-22 10:00:00,AUS_SA_day_862,-1.0374979,0,0
2012-05-22 11:00:00,AUS_SA_day_862,-0.8567583,0,0
2012-05-22 12:00:00,AUS_SA_day_862,-0.6165495,0,0
2012-05-22 13:00:00,AUS_SA_day_862,-0.42650154,0,0
2012-05-22 14:00:00,AUS_SA_day_862,-0.34913698,0,0
2012-05-22 15:00:00,AUS_SA_day_862,-0.28900504,0,0
2012-05-22 16:00:00,AUS_SA_day_862,-0.31660157,0,0
2012-05-22 17:00:00,AUS_SA_day_862,-0.30531412,0,0
2012-05-22 18:00:00,AUS_SA_day_862,-0.3861423,0,0
2012-05-22 19:00:00,AUS_SA_day_862,-0.47553122,0,0
2012-05-22 20:00:00,AUS_SA_day_862,-0.5314532,0,0
2012-05-22 21:00:00,AUS_SA_day_862,-0.5777055,0,0
2012-05-22 22:00:00,AUS_SA_day_862,-0.6256054,0,0
2012-05-22 23:00:00,AUS_SA_day_862,-0.6383908,0,0
2012-05-23 00:00:00,AUS_SA_day_863,-0.64258355,0,0
2012-05-23 01:00:00,AUS_SA_day_863,-0.64109623,0,0
2012-05-23 02:00:00,AUS_SA_day_863,-0.65204597,0,0
2012-05-23 03:00:00,AUS_SA_day_863,-0.65509975,0,0
2012-05-23 04:00:00,AUS_SA_day_863,-0.69662505,0,0
2012-05-23 05:00:00,AUS_SA_day_863,-0.90056115,0,0
2012-05-23 06:00:00,AUS_SA_day_863,-1.0807599,0,0
2012-05-23 07:00:00,AUS_SA_day_863,-1.2454678,0,0
2012-05-23 08:00:00,AUS_SA_day_863,-1.3468109,0,0
2012-05-23 09:00:00,AUS_SA_day_863,-1.2677394,0,0
2012-05-23 10:00:00,AUS_SA_day_863,-1.0892308,0,0
2012-05-23 11:00:00,AUS_SA_day_863,-0.8848376,0,0
2012-05-23 12:00:00,AUS_SA_day_863,-0.6639851,0,0
2012-05-23 13:00:00,AUS_SA_day_863,-0.48979723,0,0
2012-05-23 14:00:00,AUS_SA_day_863,-0.36684287,0,0
2012-05-23 15:00:00,AUS_SA_day_863,-0.41400698,0,0
2012-05-23 16:00:00,AUS_SA_day_863,-0.65408957,0,0
2012-05-23 17:00:00,AUS_SA_day_863,-0.7591082,0,0
2012-05-23 18:00:00,AUS_SA_day_863,-0.959903,0,0
2012-05-23 19:00:00,AUS_SA_day_863,-1.1194758,0,0
2012-05-23 20:00:00,AUS_SA_day_863,-1.2176477,0,0
2012-05-23 21:00:00,AUS_SA_day_863,-1.3154713,0,0
2012-05-23 22:00:00,AUS_SA_day_863,-1.4029948,0,0
2012-05-23 23:00:00,AUS_SA_day_863,-1.4640434,0,0
2012-05-24 00:00:00,AUS_SA_day_864,-1.5232095,0,0
2012-05-24 01:00:00,AUS_SA_day_864,-1.5723894,0,0
2012-05-24 02:00:00,AUS_SA_day_864,-1.6237062,0,0
2012-05-24 03:00:00,AUS_SA_day_864,-1.6842657,0,0
2012-05-24 04:00:00,AUS_SA_day_864,-1.750505,0,0
2012-05-24 05:00:00,AUS_SA_day_864,-1.7305609,0,0
2012-05-24 06:00:00,AUS_SA_day_864,-1.8063439,0,0
2012-05-24 07:00:00,AUS_SA_day_864,-1.8482774,0,0
2012-05-24 08:00:00,AUS_SA_day_864,-1.8855097,0,0
2012-05-24 09:00:00,AUS_SA_day_864,-1.8530345,0,0
2012-05-24 10:00:00,AUS_SA_day_864,-1.8014935,0,0
2012-05-24 11:00:00,AUS_SA_day_864,-1.7316729,0,0
2012-05-24 12:00:00,AUS_SA_day_864,-1.5872083,0,0
2012-05-24 13:00:00,AUS_SA_day_864,-1.4472399,0,0
2012-05-24 14:00:00,AUS_SA_day_864,-1.3865566,0,0
2012-05-24 15:00:00,AUS_SA_day_864,-1.5602376,0,0
2012-05-24 16:00:00,AUS_SA_day_864,-1.5902556,0,0
2012-05-24 17:00:00,AUS_SA_day_864,-1.6316506,0,0
2012-05-24 18:00:00,AUS_SA_day_864,-1.7368337,0,0
2012-05-24 19:00:00,AUS_SA_day_864,-1.7929757,0,0
2012-05-24 20:00:00,AUS_SA_day_864,-1.8024662,0,0
2012-05-24 21:00:00,AUS_SA_day_864,-1.8266908,0,0
2012-05-24 22:00:00,AUS_SA_day_864,-1.9403276,0,0
2012-05-24 23:00:00,AUS_SA_day_864,-2.0180254,0,0
2012-05-25 00:00:00,AUS_SA_day_865,-2.086829,0,0
2012-05-25 01:00:00,AUS_SA_day_865,-2.1071773,0,0
2012-05-25 02:00:00,AUS_SA_day_865,-2.1364193,0,0
2012-05-25 03:00:00,AUS_SA_day_865,-2.1411955,0,0
2012-05-25 04:00:00,AUS_SA_day_865,-2.13855,0,0
2012-05-25 05:00:00,AUS_SA_day_865,-2.0864832,0,0
2012-05-25 06:00:00,AUS_SA_day_865,-2.1535473,0,0
2012-05-25 07:00:00,AUS_SA_day_865,-2.2719476,0,0
2012-05-25 08:00:00,AUS_SA_day_865,-2.3892088,0,0
2012-05-25 09:00:00,AUS_SA_day_865,-2.2337775,0,0
2012-05-25 10:00:00,AUS_SA_day_865,-1.9159718,0,0
2012-05-25 11:00:00,AUS_SA_day_865,-1.7561189,0,0
2012-05-25 12:00:00,AUS_SA_day_865,-1.5753579,0,0
2012-05-25 13:00:00,AUS_SA_day_865,-1.5237718,0,0
2012-05-25 14:00:00,AUS_SA_day_865,-1.5219337,0,0
2012-05-25 15:00:00,AUS_SA_day_865,-1.4572077,0,0
2012-05-25 16:00:00,AUS_SA_day_865,-1.3698852,0,0
2012-05-25 17:00:00,AUS_SA_day_865,-1.2750621,0,0
2012-05-25 18:00:00,AUS_SA_day_865,-1.2943823,0,0
2012-05-25 19:00:00,AUS_SA_day_865,-1.3396558,0,0
2012-05-25 20:00:00,AUS_SA_day_865,-1.3533579,0,0
2012-05-25 21:00:00,AUS_SA_day_865,-1.3788347,0,0
2012-05-25 22:00:00,AUS_SA_day_865,-1.415832,0,0
2012-05-25 23:00:00,AUS_SA_day_865,-1.4352013,0,0
2012-05-26 00:00:00,AUS_SA_day_866,-1.4553933,1,0
2012-05-26 01:00:00,AUS_SA_day_866,-1.4484612,1,0
2012-05-26 02:00:00,AUS_SA_day_866,-1.4060191,1,0
2012-05-26 03:00:00,AUS_SA_day_866,-1.3688468,1,0
2012-05-26 04:00:00,AUS_SA_day_866,-1.3517083,1,0
2012-05-26 05:00:00,AUS_SA_day_866,-1.3494923,1,0
2012-05-26 06:00:00,AUS_SA_day_866,-1.334664,1,0
2012-05-26 07:00:00,AUS_SA_day_866,-1.325676,1,0
2012-05-26 08:00:00,AUS_SA_day_866,-1.3807154,1,0
2012-05-26 09:00:00,AUS_SA_day_866,-1.2391315,1,0
2012-05-26 10:00:00,AUS_SA_day_866,-0.9677487,1,0
2012-05-26 11:00:00,AUS_SA_day_866,-0.8144457,1,0
2012-05-26 12:00:00,AUS_SA_day_866,-0.6141185,1,0
2012-05-26 13:00:00,AUS_SA_day_866,-0.538517,1,0
2012-05-26 14:00:00,AUS_SA_day_866,-0.43425676,1,0
2012-05-26 15:00:00,AUS_SA_day_866,-0.55764854,1,0
2012-05-26 16:00:00,AUS_SA_day_866,-0.57884926,1,0
2012-05-26 17:00:00,AUS_SA_day_866,-0.6695843,1,0
2012-05-26 18:00:00,AUS_SA_day_866,-0.82399863,1,0
2012-05-26 19:00:00,AUS_SA_day_866,-0.9652791,1,0
2012-05-26 20:00:00,AUS_SA_day_866,-1.0280201,1,0
2012-05-26 21:00:00,AUS_SA_day_866,-1.0413738,1,0
2012-05-26 22:00:00,AUS_SA_day_866,-1.0606622,1,0
2012-05-26 23:00:00,AUS_SA_day_866,-1.0964262,1,0
2012-05-27 00:00:00,AUS_SA_day_867,-1.1771775,1,0
2012-05-27 01:00:00,AUS_SA_day_867,-1.2454917,1,0
2012-05-27 02:00:00,AUS_SA_day_867,-1.318253,1,0
2012-05-27 03:00:00,AUS_SA_day_867,-1.419767,1,0
2012-05-27 04:00:00,AUS_SA_day_867,-1.5026553,1,0
2012-05-27 05:00:00,AUS_SA_day_867,-1.6294729,1,0
2012-05-27 06:00:00,AUS_SA_day_867,-1.6967893,1,0
2012-05-27 07:00:00,AUS_SA_day_867,-1.760308,1,0
2012-05-27 08:00:00,AUS_SA_day_867,-1.79482,1,0
2012-05-27 09:00:00,AUS_SA_day_867,-1.6053642,1,0
2012-05-27 10:00:00,AUS_SA_day_867,-1.2632546,1,0
2012-05-27 11:00:00,AUS_SA_day_867,-1.0560381,1,0
2012-05-27 12:00:00,AUS_SA_day_867,-0.8770723,1,0
2012-05-27 13:00:00,AUS_SA_day_867,-0.82028687,1,0
2012-05-27 14:00:00,AUS_SA_day_867,-0.77802616,1,0
2012-05-27 15:00:00,AUS_SA_day_867,-0.80906105,1,0
2012-05-27 16:00:00,AUS_SA_day_867,-0.87818295,1,0
2012-05-27 17:00:00,AUS_SA_day_867,-0.91356003,1,0
2012-05-27 18:00:00,AUS_SA_day_867,-1.0815012,1,0
2012-05-27 19:00:00,AUS_SA_day_867,-1.246784,1,0
2012-05-27 20:00:00,AUS_SA_day_867,-1.3824594,1,0
2012-05-27 21:00:00,AUS_SA_day_867,-1.4903479,1,0
2012-05-27 22:00:00,AUS_SA_day_867,-1.5542281,1,0
2012-05-27 23:00:00,AUS_SA_day_867,-1.6013652,1,0
2012-05-28 00:00:00,AUS_SA_day_868,-1.6203991,0,0
2012-05-28 01:00:00,AUS_SA_day_868,-1.6616019,0,0
2012-05-28 02:00:00,AUS_SA_day_868,-1.680636,0,0
2012-05-28 03:00:00,AUS_SA_day_868,-1.6740328,0,0
2012-05-28 04:00:00,AUS_SA_day_868,-1.6817688,0,0
2012-05-28 05:00:00,AUS_SA_day_868,-1.6322492,0,0
2012-05-28 06:00:00,AUS_SA_day_868,-1.6360936,0,0
2012-05-28 07:00:00,AUS_SA_day_868,-1.6616176,0,0
2012-05-28 08:00:00,AUS_SA_day_868,-1.6337496,0,0
2012-05-28 09:00:00,AUS_SA_day_868,-1.4754226,0,0
2012-05-28 10:00:00,AUS_SA_day_868,-1.1444957,0,0
2012-05-28 11:00:00,AUS_SA_day_868,-0.9803923,0,0
2012-05-28 12:00:00,AUS_SA_day_868,-0.8507066,0,0
2012-05-28 13:00:00,AUS_SA_day_868,-0.8341452,0,0
2012-05-28 14:00:00,AUS_SA_day_868,-0.78215283,0,0
2012-05-28 15:00:00,AUS_SA_day_868,-0.79334176,0,0
