timestamp,id,temp_pc1,weekend,holiday
2017-02-21 05:00:00,PAN_day_772,-1.2743105,0.0,0.0
2017-02-21 06:00:00,PAN_day_772,-1.4148439,0.0,0.0
2017-02-21 07:00:00,PAN_day_772,-1.5370259,0.0,0.0
2017-02-21 08:00:00,PAN_day_772,-0.81662434,0.0,0.0
2017-02-21 09:00:00,PAN_day_772,0.22806634,0.0,0.0
2017-02-21 10:00:00,PAN_day_772,1.3835392,0.0,0.0
2017-02-21 11:00:00,PAN_day_772,2.3973055,0.0,0.0
2017-02-21 12:00:00,PAN_day_772,3.302717,0.0,0.0
2017-02-21 13:00:00,PAN_day_772,3.8364563,0.0,0.0
2017-02-21 14:00:00,PAN_day_772,3.432891,0.0,0.0
2017-02-21 15:00:00,PAN_day_772,3.594297,0.0,0.0
2017-02-21 16:00:00,PAN_day_772,3.3614948,0.0,0.0
2017-02-21 17:00:00,PAN_day_772,3.4222858,0.0,0.0
2017-02-21 18:00:00,PAN_day_772,2.852884,0.0,0.0
2017-02-21 19:00:00,PAN_day_772,1.1580824,0.0,0.0
2017-02-21 20:00:00,PAN_day_772,0.85388047,0.0,0.0
2017-02-21 21:00:00,PAN_day_772,0.35502437,0.0,0.0
2017-02-21 22:00:00,PAN_day_772,0.04685184,0.0,0.0
2017-02-21 23:00:00,PAN_day_772,-0.6561589,0.0,0.0
2017-02-22 00:00:00,PAN_day_773,-0.9485874,0.0,0.0
2017-02-22 01:00:00,PAN_day_773,-1.2297418,0.0,0.0
2017-02-22 02:00:00,PAN_day_773,-1.332876,0.0,0.0
2017-02-22 03:00:00,PAN_day_773,-1.5184644,0.0,0.0
2017-02-22 04:00:00,PAN_day_773,-1.6962072,0.0,0.0
2017-02-22 05:00:00,PAN_day_773,-1.9065527,0.0,0.0
2017-02-22 06:00:00,PAN_day_773,-2.1447306,0.0,0.0
2017-02-22 07:00:00,PAN_day_773,-2.3222518,0.0,0.0
2017-02-22 08:00:00,PAN_day_773,-1.605532,0.0,0.0
2017-02-22 09:00:00,PAN_day_773,-0.53265566,0.0,0.0
2017-02-22 10:00:00,PAN_day_773,0.4761516,0.0,0.0
2017-02-22 11:00:00,PAN_day_773,1.4306988,0.0,0.0
2017-02-22 12:00:00,PAN_day_773,1.8312232,0.0,0.0
2017-02-22 13:00:00,PAN_day_773,2.2954543,0.0,0.0
2017-02-22 14:00:00,PAN_day_773,2.7658167,0.0,0.0
2017-02-22 15:00:00,PAN_day_773,2.9060588,0.0,0.0
2017-02-22 16:00:00,PAN_day_773,2.4869628,0.0,0.0
2017-02-22 17:00:00,PAN_day_773,2.4044762,0.0,0.0
2017-02-22 18:00:00,PAN_day_773,1.9564635,0.0,0.0
2017-02-22 19:00:00,PAN_day_773,1.1770136,0.0,0.0
2017-02-22 20:00:00,PAN_day_773,0.74304265,0.0,0.0
2017-02-22 21:00:00,PAN_day_773,0.58242285,0.0,0.0
2017-02-22 22:00:00,PAN_day_773,-0.4177919,0.0,0.0
2017-02-22 23:00:00,PAN_day_773,-0.9688343,0.0,0.0
2017-02-23 00:00:00,PAN_day_774,-1.2164798,0.0,0.0
2017-02-23 01:00:00,PAN_day_774,-1.4612609,0.0,0.0
2017-02-23 02:00:00,PAN_day_774,-1.6123439,0.0,0.0
2017-02-23 03:00:00,PAN_day_774,-1.9035888,0.0,0.0
2017-02-23 04:00:00,PAN_day_774,-2.0811324,0.0,0.0
2017-02-23 05:00:00,PAN_day_774,-2.2304685,0.0,0.0
2017-02-23 06:00:00,PAN_day_774,-2.4058402,0.0,0.0
2017-02-23 07:00:00,PAN_day_774,-2.632875,0.0,0.0
2017-02-23 08:00:00,PAN_day_774,-1.6593719,0.0,0.0
2017-02-23 09:00:00,PAN_day_774,-0.704337,0.0,0.0
2017-02-23 10:00:00,PAN_day_774,0.09438067,0.0,0.0
2017-02-23 11:00:00,PAN_day_774,0.6053953,0.0,0.0
2017-02-23 12:00:00,PAN_day_774,0.9427695,0.0,0.0
2017-02-23 13:00:00,PAN_day_774,1.0892128,0.0,0.0
2017-02-23 14:00:00,PAN_day_774,1.452745,0.0,0.0
2017-02-23 15:00:00,PAN_day_774,1.7080337,0.0,0.0
2017-02-23 16:00:00,PAN_day_774,1.6495876,0.0,0.0
2017-02-23 17:00:00,PAN_day_774,1.5882145,0.0,0.0
2017-02-23 18:00:00,PAN_day_774,0.9268412,0.0,0.0
2017-02-23 19:00:00,PAN_day_774,0.5312385,0.0,0.0
2017-02-23 20:00:00,PAN_day_774,0.18126743,0.0,0.0
2017-02-23 21:00:00,PAN_day_774,-0.15716872,0.0,0.0
2017-02-23 22:00:00,PAN_day_774,-0.34590682,0.0,0.0
2017-02-23 23:00:00,PAN_day_774,-0.7436999,0.0,0.0
2017-02-24 00:00:00,PAN_day_775,-0.9894101,0.0,0.0
2017-02-24 01:00:00,PAN_day_775,-1.3690329,0.0,0.0
2017-02-24 02:00:00,PAN_day_775,-1.5626013,0.0,0.0
2017-02-24 03:00:00,PAN_day_775,-1.8066658,0.0,0.0
2017-02-24 04:00:00,PAN_day_775,-1.9925548,0.0,0.0
2017-02-24 05:00:00,PAN_day_775,-1.9651686,0.0,0.0
2017-02-24 06:00:00,PAN_day_775,-1.9665378,0.0,0.0
2017-02-24 07:00:00,PAN_day_775,-2.5979078,0.0,0.0
2017-02-24 08:00:00,PAN_day_775,-1.6373068,0.0,0.0
2017-02-24 09:00:00,PAN_day_775,-0.6448227,0.0,0.0
2017-02-24 10:00:00,PAN_day_775,0.3423146,0.0,0.0
2017-02-24 11:00:00,PAN_day_775,1.0393337,0.0,0.0
2017-02-24 12:00:00,PAN_day_775,1.4944574,0.0,0.0
2017-02-24 13:00:00,PAN_day_775,2.0766098,0.0,0.0
2017-02-24 14:00:00,PAN_day_775,2.5076673,0.0,0.0
2017-02-24 15:00:00,PAN_day_775,2.5999627,0.0,0.0
2017-02-24 16:00:00,PAN_day_775,2.4784865,0.0,0.0
2017-02-24 17:00:00,PAN_day_775,2.249405,0.0,0.0
2017-02-24 18:00:00,PAN_day_775,1.592904,0.0,0.0
2017-02-24 19:00:00,PAN_day_775,0.86344624,0.0,0.0
2017-02-24 20:00:00,PAN_day_775,0.4594967,0.0,0.0
2017-02-24 21:00:00,PAN_day_775,0.070046306,0.0,0.0
2017-02-24 22:00:00,PAN_day_775,-0.2631077,0.0,0.0
2017-02-24 23:00:00,PAN_day_775,-0.34834886,0.0,0.0
2017-02-25 00:00:00,PAN_day_776,-0.6113828,1.0,0.0
2017-02-25 01:00:00,PAN_day_776,-0.80976295,1.0,0.0
2017-02-25 02:00:00,PAN_day_776,-1.1219352,1.0,0.0
2017-02-25 03:00:00,PAN_day_776,-1.5991813,1.0,0.0
2017-02-25 04:00:00,PAN_day_776,-1.6785631,1.0,0.0
2017-02-25 05:00:00,PAN_day_776,-1.7838273,1.0,0.0
2017-02-25 06:00:00,PAN_day_776,-1.8886715,1.0,0.0
2017-02-25 07:00:00,PAN_day_776,-1.771052,1.0,0.0
2017-02-25 08:00:00,PAN_day_776,-1.3296474,1.0,0.0
2017-02-25 09:00:00,PAN_day_776,-0.30918762,1.0,0.0
2017-02-25 10:00:00,PAN_day_776,0.9746617,1.0,0.0
2017-02-25 11:00:00,PAN_day_776,1.9348196,1.0,0.0
2017-02-25 12:00:00,PAN_day_776,2.3616276,1.0,0.0
2017-02-25 13:00:00,PAN_day_776,2.8648632,1.0,0.0
2017-02-25 14:00:00,PAN_day_776,3.2107081,1.0,0.0
2017-02-25 15:00:00,PAN_day_776,3.295894,1.0,0.0
2017-02-25 16:00:00,PAN_day_776,3.3356926,1.0,0.0
2017-02-25 17:00:00,PAN_day_776,3.2219884,1.0,0.0
2017-02-25 18:00:00,PAN_day_776,2.469396,1.0,0.0
2017-02-25 19:00:00,PAN_day_776,1.7309095,1.0,0.0
2017-02-25 20:00:00,PAN_day_776,1.2541577,1.0,0.0
2017-02-25 21:00:00,PAN_day_776,0.6800467,1.0,0.0
2017-02-25 22:00:00,PAN_day_776,0.1803074,1.0,0.0
2017-02-25 23:00:00,PAN_day_776,-0.03911767,1.0,0.0
2017-02-26 00:00:00,PAN_day_777,-0.11996723,1.0,0.0
2017-02-26 01:00:00,PAN_day_777,-0.9215678,1.0,0.0
2017-02-26 02:00:00,PAN_day_777,-1.3359083,1.0,0.0
2017-02-26 03:00:00,PAN_day_777,-1.4904537,1.0,0.0
2017-02-26 04:00:00,PAN_day_777,-1.6698996,1.0,0.0
2017-02-26 05:00:00,PAN_day_777,-1.8044416,1.0,0.0
2017-02-26 06:00:00,PAN_day_777,-1.9248073,1.0,0.0
2017-02-26 07:00:00,PAN_day_777,-1.8975997,1.0,0.0
2017-02-26 08:00:00,PAN_day_777,-1.0217379,1.0,0.0
2017-02-26 09:00:00,PAN_day_777,0.18214788,1.0,0.0
2017-02-26 10:00:00,PAN_day_777,1.4611199,1.0,0.0
2017-02-26 11:00:00,PAN_day_777,2.7509449,1.0,0.0
2017-02-26 12:00:00,PAN_day_777,3.8727934,1.0,0.0
2017-02-26 13:00:00,PAN_day_777,4.510035,1.0,0.0
2017-02-26 14:00:00,PAN_day_777,4.8142004,1.0,0.0
2017-02-26 15:00:00,PAN_day_777,4.969041,1.0,0.0
2017-02-26 16:00:00,PAN_day_777,4.644702,1.0,0.0
2017-02-26 17:00:00,PAN_day_777,4.080501,1.0,0.0
2017-02-26 18:00:00,PAN_day_777,3.3168368,1.0,0.0
2017-02-26 19:00:00,PAN_day_777,2.3313947,1.0,0.0
2017-02-26 20:00:00,PAN_day_777,1.6137055,1.0,0.0
2017-02-26 21:00:00,PAN_day_777,1.082465,1.0,0.0
2017-02-26 22:00:00,PAN_day_777,0.6655383,1.0,0.0
2017-02-26 23:00:00,PAN_day_777,0.3499165,1.0,0.0
2017-02-27 00:00:00,PAN_day_778,0.07846395,0.0,0.0
2017-02-27 01:00:00,PAN_day_778,-0.21280198,0.0,0.0
2017-02-27 02:00:00,PAN_day_778,-0.495949,0.0,0.0
2017-02-27 03:00:00,PAN_day_778,-0.7078243,0.0,0.0
2017-02-27 04:00:00,PAN_day_778,-0.8450645,0.0,0.0
2017-02-27 05:00:00,PAN_day_778,-0.97767264,0.0,0.0
2017-02-27 06:00:00,PAN_day_778,-0.9722427,0.0,0.0
2017-02-27 07:00:00,PAN_day_778,-0.70421445,0.0,0.0
2017-02-27 08:00:00,PAN_day_778,-0.10088631,0.0,0.0
2017-02-27 09:00:00,PAN_day_778,0.985002,0.0,0.0
2017-02-27 10:00:00,PAN_day_778,2.037072,0.0,0.0
2017-02-27 11:00:00,PAN_day_778,3.1570563,0.0,0.0
2017-02-27 12:00:00,PAN_day_778,3.71289,0.0,0.0
2017-02-27 13:00:00,PAN_day_778,4.331788,0.0,0.0
2017-02-27 14:00:00,PAN_day_778,4.692221,0.0,0.0
2017-02-27 15:00:00,PAN_day_778,4.709423,0.0,0.0
2017-02-27 16:00:00,PAN_day_778,4.4502473,0.0,0.0
2017-02-27 17:00:00,PAN_day_778,3.98274,0.0,0.0
2017-02-27 18:00:00,PAN_day_778,3.3193915,0.0,0.0
2017-02-27 19:00:00,PAN_day_778,2.4481366,0.0,0.0
2017-02-27 20:00:00,PAN_day_778,1.9224361,0.0,0.0
2017-02-27 21:00:00,PAN_day_778,1.5342885,0.0,0.0
2017-02-27 22:00:00,PAN_day_778,1.1637024,0.0,0.0
2017-02-27 23:00:00,PAN_day_778,0.8111547,0.0,0.0
2017-02-28 00:00:00,PAN_day_779,0.5230284,0.0,1.0
2017-02-28 01:00:00,PAN_day_779,0.28472698,0.0,1.0
2017-02-28 02:00:00,PAN_day_779,0.16442531,0.0,1.0
2017-02-28 03:00:00,PAN_day_779,-0.11966957,0.0,1.0
2017-02-28 04:00:00,PAN_day_779,-0.14582725,0.0,1.0
2017-02-28 05:00:00,PAN_day_779,-0.24681844,0.0,1.0
2017-02-28 06:00:00,PAN_day_779,-0.39842898,0.0,1.0
2017-02-28 07:00:00,PAN_day_779,-0.33004543,0.0,1.0
2017-02-28 08:00:00,PAN_day_779,0.101133496,0.0,1.0
2017-02-28 09:00:00,PAN_day_779,0.94066066,0.0,1.0
2017-02-28 10:00:00,PAN_day_779,2.0234246,0.0,1.0
2017-02-28 11:00:00,PAN_day_779,2.9229033,0.0,1.0
2017-02-28 12:00:00,PAN_day_779,3.5193756,0.0,1.0
2017-02-28 13:00:00,PAN_day_779,4.237916,0.0,1.0
2017-02-28 14:00:00,PAN_day_779,4.272645,0.0,1.0
2017-02-28 15:00:00,PAN_day_779,4.1613135,0.0,1.0
2017-02-28 16:00:00,PAN_day_779,4.0271573,0.0,1.0
2017-02-28 17:00:00,PAN_day_779,3.6181386,0.0,1.0
2017-02-28 18:00:00,PAN_day_779,2.9588692,0.0,1.0
2017-02-28 19:00:00,PAN_day_779,2.666035,0.0,1.0
2017-02-28 20:00:00,PAN_day_779,1.979664,0.0,1.0
2017-02-28 21:00:00,PAN_day_779,1.4726093,0.0,1.0
2017-02-28 22:00:00,PAN_day_779,0.94920033,0.0,1.0
2017-02-28 23:00:00,PAN_day_779,0.6794579,0.0,1.0
2017-03-01 00:00:00,PAN_day_780,0.44774354,0.0,0.0
2017-03-01 01:00:00,PAN_day_780,0.15235148,0.0,0.0
2017-03-01 02:00:00,PAN_day_780,-0.100077644,0.0,0.0
2017-03-01 03:00:00,PAN_day_780,-0.20126377,0.0,0.0
2017-03-01 04:00:00,PAN_day_780,-0.40498236,0.0,0.0
2017-03-01 05:00:00,PAN_day_780,-0.6138406,0.0,0.0
2017-03-01 06:00:00,PAN_day_780,-0.7304367,0.0,0.0
2017-03-01 07:00:00,PAN_day_780,-0.6544926,0.0,0.0
2017-03-01 08:00:00,PAN_day_780,-0.0012264836,0.0,0.0
2017-03-01 09:00:00,PAN_day_780,1.0893887,0.0,0.0
2017-03-01 10:00:00,PAN_day_780,2.0791152,0.0,0.0
2017-03-01 11:00:00,PAN_day_780,3.0840008,0.0,0.0
2017-03-01 12:00:00,PAN_day_780,3.8339424,0.0,0.0
2017-03-01 13:00:00,PAN_day_780,4.2740493,0.0,0.0
2017-03-01 14:00:00,PAN_day_780,4.640263,0.0,0.0
2017-03-01 15:00:00,PAN_day_780,4.144144,0.0,0.0
2017-03-01 16:00:00,PAN_day_780,4.0220556,0.0,0.0
2017-03-01 17:00:00,PAN_day_780,3.4940004,0.0,0.0
2017-03-01 18:00:00,PAN_day_780,2.738652,0.0,0.0
2017-03-01 19:00:00,PAN_day_780,1.8418378,0.0,0.0
2017-03-01 20:00:00,PAN_day_780,1.3166033,0.0,0.0
2017-03-01 21:00:00,PAN_day_780,1.0584089,0.0,0.0
2017-03-01 22:00:00,PAN_day_780,0.7959789,0.0,0.0
2017-03-01 23:00:00,PAN_day_780,0.5406074,0.0,0.0
2017-03-02 00:00:00,PAN_day_781,0.34263587,0.0,0.0
2017-03-02 01:00:00,PAN_day_781,0.15735644,0.0,0.0
2017-03-02 02:00:00,PAN_day_781,0.100664064,0.0,0.0
2017-03-02 03:00:00,PAN_day_781,-0.0015002686,0.0,0.0
2017-03-02 04:00:00,PAN_day_781,-0.08750864,0.0,0.0
2017-03-02 05:00:00,PAN_day_781,-0.46310657,0.0,0.0
2017-03-02 06:00:00,PAN_day_781,-0.79170865,0.0,0.0
2017-03-02 07:00:00,PAN_day_781,-0.5420375,0.0,0.0
2017-03-02 08:00:00,PAN_day_781,0.123890564,0.0,0.0
2017-03-02 09:00:00,PAN_day_781,1.2752489,0.0,0.0
2017-03-02 10:00:00,PAN_day_781,2.2145936,0.0,0.0
2017-03-02 11:00:00,PAN_day_781,2.869696,0.0,0.0
2017-03-02 12:00:00,PAN_day_781,3.4335368,0.0,0.0
2017-03-02 13:00:00,PAN_day_781,3.9434197,0.0,0.0
2017-03-02 14:00:00,PAN_day_781,4.218006,0.0,0.0
2017-03-02 15:00:00,PAN_day_781,3.5967243,0.0,0.0
2017-03-02 16:00:00,PAN_day_781,3.5542629,0.0,0.0
2017-03-02 17:00:00,PAN_day_781,3.0610213,0.0,0.0
2017-03-02 18:00:00,PAN_day_781,2.4657156,0.0,0.0
2017-03-02 19:00:00,PAN_day_781,2.079717,0.0,0.0
2017-03-02 20:00:00,PAN_day_781,1.605092,0.0,0.0
2017-03-02 21:00:00,PAN_day_781,1.2954264,0.0,0.0
2017-03-02 22:00:00,PAN_day_781,0.9855262,0.0,0.0
2017-03-02 23:00:00,PAN_day_781,0.6991349,0.0,0.0
2017-03-03 00:00:00,PAN_day_782,0.54010546,0.0,0.0
2017-03-03 01:00:00,PAN_day_782,0.38714543,0.0,0.0
2017-03-03 02:00:00,PAN_day_782,0.25470066,0.0,0.0
2017-03-03 03:00:00,PAN_day_782,0.080048,0.0,0.0
2017-03-03 04:00:00,PAN_day_782,0.033668116,0.0,0.0
2017-03-03 05:00:00,PAN_day_782,-0.10513594,0.0,0.0
2017-03-03 06:00:00,PAN_day_782,-0.17518473,0.0,0.0
2017-03-03 07:00:00,PAN_day_782,-0.34022352,0.0,0.0
2017-03-03 08:00:00,PAN_day_782,0.021400746,0.0,0.0
2017-03-03 09:00:00,PAN_day_782,1.0818572,0.0,0.0
2017-03-03 10:00:00,PAN_day_782,2.1124017,0.0,0.0
2017-03-03 11:00:00,PAN_day_782,2.9924955,0.0,0.0
2017-03-03 12:00:00,PAN_day_782,3.6332848,0.0,0.0
2017-03-03 13:00:00,PAN_day_782,3.7317338,0.0,0.0
2017-03-03 14:00:00,PAN_day_782,3.889922,0.0,0.0
2017-03-03 15:00:00,PAN_day_782,4.24949,0.0,0.0
2017-03-03 16:00:00,PAN_day_782,3.8834324,0.0,0.0
2017-03-03 17:00:00,PAN_day_782,3.6488373,0.0,0.0
2017-03-03 18:00:00,PAN_day_782,2.8182461,0.0,0.0
2017-03-03 19:00:00,PAN_day_782,2.2583559,0.0,0.0
2017-03-03 20:00:00,PAN_day_782,1.7476622,0.0,0.0
2017-03-03 21:00:00,PAN_day_782,1.4188622,0.0,0.0
2017-03-03 22:00:00,PAN_day_782,1.1374081,0.0,0.0
2017-03-03 23:00:00,PAN_day_782,0.7880874,0.0,0.0
2017-03-04 00:00:00,PAN_day_783,0.66693914,1.0,0.0
2017-03-04 01:00:00,PAN_day_783,0.5177819,1.0,0.0
2017-03-04 02:00:00,PAN_day_783,0.37301624,1.0,0.0
2017-03-04 03:00:00,PAN_day_783,0.27591005,1.0,0.0
2017-03-04 04:00:00,PAN_day_783,-0.03905268,1.0,0.0
2017-03-04 05:00:00,PAN_day_783,-0.29634476,1.0,0.0
2017-03-04 06:00:00,PAN_day_783,-0.4455828,1.0,0.0
2017-03-04 07:00:00,PAN_day_783,-0.22173518,1.0,0.0
2017-03-04 08:00:00,PAN_day_783,0.40821242,1.0,0.0
2017-03-04 09:00:00,PAN_day_783,1.4624262,1.0,0.0
2017-03-04 10:00:00,PAN_day_783,2.1595156,1.0,0.0
2017-03-04 11:00:00,PAN_day_783,2.8517916,1.0,0.0
2017-03-04 12:00:00,PAN_day_783,3.391937,1.0,0.0
2017-03-04 13:00:00,PAN_day_783,3.516446,1.0,0.0
2017-03-04 14:00:00,PAN_day_783,3.6114097,1.0,0.0
2017-03-04 15:00:00,PAN_day_783,3.6624832,1.0,0.0
2017-03-04 16:00:00,PAN_day_783,3.3894453,1.0,0.0
2017-03-04 17:00:00,PAN_day_783,3.0266383,1.0,0.0
2017-03-04 18:00:00,PAN_day_783,2.3895066,1.0,0.0
2017-03-04 19:00:00,PAN_day_783,1.76061,1.0,0.0
2017-03-04 20:00:00,PAN_day_783,1.2623231,1.0,0.0
2017-03-04 21:00:00,PAN_day_783,1.0123428,1.0,0.0
2017-03-04 22:00:00,PAN_day_783,0.8742269,1.0,0.0
2017-03-04 23:00:00,PAN_day_783,0.64376867,1.0,0.0
2017-03-05 00:00:00,PAN_day_784,0.46484798,1.0,0.0
2017-03-05 01:00:00,PAN_day_784,0.3417082,1.0,0.0
2017-03-05 02:00:00,PAN_day_784,0.22822614,1.0,0.0
2017-03-05 03:00:00,PAN_day_784,0.06829816,1.0,0.0
2017-03-05 04:00:00,PAN_day_784,-0.13703321,1.0,0.0
2017-03-05 05:00:00,PAN_day_784,-0.31365836,1.0,0.0
2017-03-05 06:00:00,PAN_day_784,-0.32396287,1.0,0.0
2017-03-05 07:00:00,PAN_day_784,0.2801983,1.0,0.0
2017-03-05 08:00:00,PAN_day_784,0.63600934,1.0,0.0
2017-03-05 09:00:00,PAN_day_784,1.3672856,1.0,0.0
2017-03-05 10:00:00,PAN_day_784,2.0901709,1.0,0.0
2017-03-05 11:00:00,PAN_day_784,2.6453505,1.0,0.0
2017-03-05 12:00:00,PAN_day_784,3.1841996,1.0,0.0
2017-03-05 13:00:00,PAN_day_784,3.394026,1.0,0.0
2017-03-05 14:00:00,PAN_day_784,3.5966425,1.0,0.0
2017-03-05 15:00:00,PAN_day_784,3.3362925,1.0,0.0
2017-03-05 16:00:00,PAN_day_784,2.9810739,1.0,0.0
2017-03-05 17:00:00,PAN_day_784,2.729997,1.0,0.0
2017-03-05 18:00:00,PAN_day_784,2.2176533,1.0,0.0
2017-03-05 19:00:00,PAN_day_784,1.791623,1.0,0.0
2017-03-05 20:00:00,PAN_day_784,1.4682387,1.0,0.0
2017-03-05 21:00:00,PAN_day_784,1.1354228,1.0,0.0
2017-03-05 22:00:00,PAN_day_784,0.92393875,1.0,0.0
2017-03-05 23:00:00,PAN_day_784,0.79981744,1.0,0.0
2017-03-06 00:00:00,PAN_day_785,0.61912906,0.0,0.0
2017-03-06 01:00:00,PAN_day_785,0.45127514,0.0,0.0
2017-03-06 02:00:00,PAN_day_785,0.30539313,0.0,0.0
2017-03-06 03:00:00,PAN_day_785,0.27166852,0.0,0.0
2017-03-06 04:00:00,PAN_day_785,0.13111816,0.0,0.0
2017-03-06 05:00:00,PAN_day_785,-0.034529526,0.0,0.0
2017-03-06 06:00:00,PAN_day_785,-0.3256346,0.0,0.0
2017-03-06 07:00:00,PAN_day_785,-0.35498533,0.0,0.0
2017-03-06 08:00:00,PAN_day_785,0.33763856,0.0,0.0
2017-03-06 09:00:00,PAN_day_785,1.2342831,0.0,0.0
2017-03-06 10:00:00,PAN_day_785,2.210461,0.0,0.0
2017-03-06 11:00:00,PAN_day_785,3.0942767,0.0,0.0
2017-03-06 12:00:00,PAN_day_785,3.4532983,0.0,0.0
2017-03-06 13:00:00,PAN_day_785,3.6073673,0.0,0.0
2017-03-06 14:00:00,PAN_day_785,3.9478977,0.0,0.0
2017-03-06 15:00:00,PAN_day_785,3.8704772,0.0,0.0
2017-03-06 16:00:00,PAN_day_785,3.7039235,0.0,0.0
2017-03-06 17:00:00,PAN_day_785,3.2442489,0.0,0.0
2017-03-06 18:00:00,PAN_day_785,2.7982156,0.0,0.0
2017-03-06 19:00:00,PAN_day_785,2.587472,0.0,0.0
2017-03-06 20:00:00,PAN_day_785,2.0476506,0.0,0.0
2017-03-06 21:00:00,PAN_day_785,1.6312933,0.0,0.0
2017-03-06 22:00:00,PAN_day_785,1.3420197,0.0,0.0
2017-03-06 23:00:00,PAN_day_785,1.0654932,0.0,0.0
2017-03-07 00:00:00,PAN_day_786,0.8874442,0.0,0.0
2017-03-07 01:00:00,PAN_day_786,0.7244155,0.0,0.0
2017-03-07 02:00:00,PAN_day_786,0.531767,0.0,0.0
2017-03-07 03:00:00,PAN_day_786,0.34107718,0.0,0.0
2017-03-07 04:00:00,PAN_day_786,0.1641535,0.0,0.0
2017-03-07 05:00:00,PAN_day_786,-0.05167155,0.0,0.0
2017-03-07 06:00:00,PAN_day_786,-0.2520543,0.0,0.0
2017-03-07 07:00:00,PAN_day_786,0.036566075,0.0,0.0
2017-03-07 08:00:00,PAN_day_786,0.5729117,0.0,0.0
2017-03-07 09:00:00,PAN_day_786,1.5231754,0.0,0.0
2017-03-07 10:00:00,PAN_day_786,2.2831385,0.0,0.0
2017-03-07 11:00:00,PAN_day_786,2.873999,0.0,0.0
2017-03-07 12:00:00,PAN_day_786,3.5498538,0.0,0.0
2017-03-07 13:00:00,PAN_day_786,3.939541,0.0,0.0
2017-03-07 14:00:00,PAN_day_786,4.1616206,0.0,0.0
2017-03-07 15:00:00,PAN_day_786,4.1227875,0.0,0.0
2017-03-07 16:00:00,PAN_day_786,4.1095166,0.0,0.0
2017-03-07 17:00:00,PAN_day_786,3.7003822,0.0,0.0
2017-03-07 18:00:00,PAN_day_786,3.1321006,0.0,0.0
2017-03-07 19:00:00,PAN_day_786,2.5908575,0.0,0.0
2017-03-07 20:00:00,PAN_day_786,1.9811617,0.0,0.0
2017-03-07 21:00:00,PAN_day_786,1.6003654,0.0,0.0
2017-03-07 22:00:00,PAN_day_786,1.2818671,0.0,0.0
2017-03-07 23:00:00,PAN_day_786,0.9777482,0.0,0.0
2017-03-08 00:00:00,PAN_day_787,0.67554957,0.0,0.0
2017-03-08 01:00:00,PAN_day_787,0.46496123,0.0,0.0
2017-03-08 02:00:00,PAN_day_787,0.3377905,0.0,0.0
2017-03-08 03:00:00,PAN_day_787,0.40869173,0.0,0.0
2017-03-08 04:00:00,PAN_day_787,0.31926,0.0,0.0
2017-03-08 05:00:00,PAN_day_787,0.14095366,0.0,0.0
2017-03-08 06:00:00,PAN_day_787,0.06336975,0.0,0.0
2017-03-08 07:00:00,PAN_day_787,-0.026307562,0.0,0.0
2017-03-08 08:00:00,PAN_day_787,0.49539793,0.0,0.0
2017-03-08 09:00:00,PAN_day_787,1.3597062,0.0,0.0
2017-03-08 10:00:00,PAN_day_787,2.3264103,0.0,0.0
2017-03-08 11:00:00,PAN_day_787,3.0296197,0.0,0.0
2017-03-08 12:00:00,PAN_day_787,3.5028105,0.0,0.0
2017-03-08 13:00:00,PAN_day_787,3.4459426,0.0,0.0
2017-03-08 14:00:00,PAN_day_787,3.4697223,0.0,0.0
2017-03-08 15:00:00,PAN_day_787,3.4770823,0.0,0.0
2017-03-08 16:00:00,PAN_day_787,3.5164347,0.0,0.0
2017-03-08 17:00:00,PAN_day_787,3.3556817,0.0,0.0
2017-03-08 18:00:00,PAN_day_787,2.7568867,0.0,0.0
2017-03-08 19:00:00,PAN_day_787,2.2810748,0.0,0.0
2017-03-08 20:00:00,PAN_day_787,1.8031771,0.0,0.0
2017-03-08 21:00:00,PAN_day_787,1.479727,0.0,0.0
2017-03-08 22:00:00,PAN_day_787,1.0668253,0.0,0.0
2017-03-08 23:00:00,PAN_day_787,0.79738903,0.0,0.0
2017-03-09 00:00:00,PAN_day_788,0.5842549,0.0,0.0
2017-03-09 01:00:00,PAN_day_788,0.28619906,0.0,0.0
2017-03-09 02:00:00,PAN_day_788,-0.059711367,0.0,0.0
2017-03-09 03:00:00,PAN_day_788,-0.046117432,0.0,0.0
2017-03-09 04:00:00,PAN_day_788,-0.19432716,0.0,0.0
2017-03-09 05:00:00,PAN_day_788,-0.32918042,0.0,0.0
2017-03-09 06:00:00,PAN_day_788,-0.45838463,0.0,0.0
2017-03-09 07:00:00,PAN_day_788,-0.37435326,0.0,0.0
2017-03-09 08:00:00,PAN_day_788,0.3798184,0.0,0.0
2017-03-09 09:00:00,PAN_day_788,1.5189782,0.0,0.0
2017-03-09 10:00:00,PAN_day_788,2.379704,0.0,0.0
2017-03-09 11:00:00,PAN_day_788,3.098944,0.0,0.0
2017-03-09 12:00:00,PAN_day_788,3.2890975,0.0,0.0
2017-03-09 13:00:00,PAN_day_788,3.4228163,0.0,0.0
2017-03-09 14:00:00,PAN_day_788,3.377429,0.0,0.0
2017-03-09 15:00:00,PAN_day_788,3.440587,0.0,0.0
2017-03-09 16:00:00,PAN_day_788,3.4364836,0.0,0.0
2017-03-09 17:00:00,PAN_day_788,3.2420344,0.0,0.0
