timestamp,id,temp_pc1,weekend,holiday
2012-11-06 02:00:00,AUS_VIC_day_1030,1.516854166984558,0,1
2012-11-06 03:00:00,AUS_VIC_day_1030,1.4372131824493408,0,1
2012-11-06 04:00:00,AUS_VIC_day_1030,1.395356297492981,0,1
2012-11-06 05:00:00,AUS_VIC_day_1030,1.4119887351989746,0,1
2012-11-06 06:00:00,AUS_VIC_day_1030,1.493051528930664,0,1
2012-11-06 07:00:00,AUS_VIC_day_1030,1.5648430585861206,0,1
2012-11-06 08:00:00,AUS_VIC_day_1030,1.810138463973999,0,1
2012-11-06 09:00:00,AUS_VIC_day_1030,2.031282424926758,0,1
2012-11-06 10:00:00,AUS_VIC_day_1030,1.898965835571289,0,1
2012-11-06 11:00:00,AUS_VIC_day_1030,1.8919373750686646,0,1
2012-11-06 12:00:00,AUS_VIC_day_1030,1.9041500091552734,0,1
2012-11-06 13:00:00,AUS_VIC_day_1030,1.917222499847412,0,1
2012-11-06 14:00:00,AUS_VIC_day_1030,2.092944860458374,0,1
2012-11-06 15:00:00,AUS_VIC_day_1030,2.1476736068725586,0,1
2012-11-06 16:00:00,AUS_VIC_day_1030,2.144052028656006,0,1
2012-11-06 17:00:00,AUS_VIC_day_1030,2.098048210144043,0,1
2012-11-06 18:00:00,AUS_VIC_day_1030,2.246788501739502,0,1
2012-11-06 19:00:00,AUS_VIC_day_1030,2.068631649017334,0,1
2012-11-06 20:00:00,AUS_VIC_day_1030,1.7399110794067383,0,1
2012-11-06 21:00:00,AUS_VIC_day_1030,1.4798855781555176,0,1
2012-11-06 22:00:00,AUS_VIC_day_1030,1.2691712379455566,0,1
2012-11-06 23:00:00,AUS_VIC_day_1030,1.1355493068695068,0,1
2012-11-07 00:00:00,AUS_VIC_day_1031,1.0363874435424805,0,0
2012-11-07 01:00:00,AUS_VIC_day_1031,0.945261538028717,0,0
2012-11-07 02:00:00,AUS_VIC_day_1031,0.8437808156013489,0,0
2012-11-07 03:00:00,AUS_VIC_day_1031,0.771350085735321,0,0
2012-11-07 04:00:00,AUS_VIC_day_1031,0.6945444941520691,0,0
2012-11-07 05:00:00,AUS_VIC_day_1031,0.6217197775840759,0,0
2012-11-07 06:00:00,AUS_VIC_day_1031,0.6979501247406006,0,0
2012-11-07 07:00:00,AUS_VIC_day_1031,0.7165488004684448,0,0
2012-11-07 08:00:00,AUS_VIC_day_1031,0.8139539361000061,0,0
2012-11-07 09:00:00,AUS_VIC_day_1031,0.9298362135887146,0,0
2012-11-07 10:00:00,AUS_VIC_day_1031,1.227264404296875,0,0
2012-11-07 11:00:00,AUS_VIC_day_1031,1.5575799942016602,0,0
2012-11-07 12:00:00,AUS_VIC_day_1031,1.7135342359542847,0,0
2012-11-07 13:00:00,AUS_VIC_day_1031,1.759627342224121,0,0
2012-11-07 14:00:00,AUS_VIC_day_1031,1.8180938959121704,0,0
2012-11-07 15:00:00,AUS_VIC_day_1031,1.7083920240402222,0,0
2012-11-07 16:00:00,AUS_VIC_day_1031,1.6565500497817993,0,0
2012-11-07 17:00:00,AUS_VIC_day_1031,1.5741196870803833,0,0
2012-11-07 18:00:00,AUS_VIC_day_1031,1.498073935508728,0,0
2012-11-07 19:00:00,AUS_VIC_day_1031,1.3534834384918213,0,0
2012-11-07 20:00:00,AUS_VIC_day_1031,1.1773535013198853,0,0
2012-11-07 21:00:00,AUS_VIC_day_1031,1.0178273916244507,0,0
2012-11-07 22:00:00,AUS_VIC_day_1031,0.869966447353363,0,0
2012-11-07 23:00:00,AUS_VIC_day_1031,0.7575293779373169,0,0
2012-11-08 00:00:00,AUS_VIC_day_1032,0.673086941242218,0,0
2012-11-08 01:00:00,AUS_VIC_day_1032,0.5946189165115356,0,0
2012-11-08 02:00:00,AUS_VIC_day_1032,0.48666566610336304,0,0
2012-11-08 03:00:00,AUS_VIC_day_1032,0.3508112132549286,0,0
2012-11-08 04:00:00,AUS_VIC_day_1032,0.18503259122371674,0,0
2012-11-08 05:00:00,AUS_VIC_day_1032,0.1389150321483612,0,0
2012-11-08 06:00:00,AUS_VIC_day_1032,0.10819970816373825,0,0
2012-11-08 07:00:00,AUS_VIC_day_1032,0.23896214365959167,0,0
2012-11-08 08:00:00,AUS_VIC_day_1032,0.4759766161441803,0,0
2012-11-08 09:00:00,AUS_VIC_day_1032,0.5819085836410522,0,0
2012-11-08 10:00:00,AUS_VIC_day_1032,0.8121132850646973,0,0
2012-11-08 11:00:00,AUS_VIC_day_1032,0.960809051990509,0,0
2012-11-08 12:00:00,AUS_VIC_day_1032,1.2892636060714722,0,0
2012-11-08 13:00:00,AUS_VIC_day_1032,1.4966490268707275,0,0
2012-11-08 14:00:00,AUS_VIC_day_1032,1.5809309482574463,0,0
2012-11-08 15:00:00,AUS_VIC_day_1032,1.6118019819259644,0,0
2012-11-08 16:00:00,AUS_VIC_day_1032,1.408207654953003,0,0
2012-11-08 17:00:00,AUS_VIC_day_1032,1.2772550582885742,0,0
2012-11-08 18:00:00,AUS_VIC_day_1032,1.136354684829712,0,0
2012-11-08 19:00:00,AUS_VIC_day_1032,0.9842655658721924,0,0
2012-11-08 20:00:00,AUS_VIC_day_1032,0.8165789246559143,0,0
2012-11-08 21:00:00,AUS_VIC_day_1032,0.6844372749328613,0,0
2012-11-08 22:00:00,AUS_VIC_day_1032,0.5497576594352722,0,0
2012-11-08 23:00:00,AUS_VIC_day_1032,0.36196979880332947,0,0
2012-11-09 00:00:00,AUS_VIC_day_1033,0.3210687041282654,0,0
2012-11-09 01:00:00,AUS_VIC_day_1033,0.23552358150482178,0,0
2012-11-09 02:00:00,AUS_VIC_day_1033,0.028693463653326035,0,0
2012-11-09 03:00:00,AUS_VIC_day_1033,-0.00691202562302351,0,0
2012-11-09 04:00:00,AUS_VIC_day_1033,-0.17801934480667114,0,0
2012-11-09 05:00:00,AUS_VIC_day_1033,-0.3060603141784668,0,0
2012-11-09 06:00:00,AUS_VIC_day_1033,-0.5271883010864258,0,0
2012-11-09 07:00:00,AUS_VIC_day_1033,-0.6241351962089539,0,0
2012-11-09 08:00:00,AUS_VIC_day_1033,-0.6044754385948181,0,0
2012-11-09 09:00:00,AUS_VIC_day_1033,-0.46892112493515015,0,0
2012-11-09 10:00:00,AUS_VIC_day_1033,-0.30501502752304077,0,0
2012-11-09 11:00:00,AUS_VIC_day_1033,-0.29723095893859863,0,0
2012-11-09 12:00:00,AUS_VIC_day_1033,-0.11982706189155579,0,0
2012-11-09 13:00:00,AUS_VIC_day_1033,-0.01830495521426201,0,0
2012-11-09 14:00:00,AUS_VIC_day_1033,0.04112067446112633,0,0
2012-11-09 15:00:00,AUS_VIC_day_1033,0.03519053012132645,0,0
2012-11-09 16:00:00,AUS_VIC_day_1033,0.12741349637508392,0,0
2012-11-09 17:00:00,AUS_VIC_day_1033,0.1384783834218979,0,0
2012-11-09 18:00:00,AUS_VIC_day_1033,0.008888870477676392,0,0
2012-11-09 19:00:00,AUS_VIC_day_1033,-0.11089331656694412,0,0
2012-11-09 20:00:00,AUS_VIC_day_1033,-0.21727660298347473,0,0
2012-11-09 21:00:00,AUS_VIC_day_1033,-0.3575129508972168,0,0
2012-11-09 22:00:00,AUS_VIC_day_1033,-0.44965478777885437,0,0
2012-11-09 23:00:00,AUS_VIC_day_1033,-0.5274661183357239,0,0
2012-11-10 00:00:00,AUS_VIC_day_1034,-0.6280724406242371,1,0
2012-11-10 01:00:00,AUS_VIC_day_1034,-0.741176426410675,1,0
2012-11-10 02:00:00,AUS_VIC_day_1034,-0.7718196511268616,1,0
2012-11-10 03:00:00,AUS_VIC_day_1034,-0.8183982968330383,1,0
2012-11-10 04:00:00,AUS_VIC_day_1034,-0.8101271390914917,1,0
2012-11-10 05:00:00,AUS_VIC_day_1034,-0.8249483108520508,1,0
2012-11-10 06:00:00,AUS_VIC_day_1034,-0.855368435382843,1,0
2012-11-10 07:00:00,AUS_VIC_day_1034,-0.8138485550880432,1,0
2012-11-10 08:00:00,AUS_VIC_day_1034,-0.7281996607780457,1,0
2012-11-10 09:00:00,AUS_VIC_day_1034,-0.6246572136878967,1,0
2012-11-10 10:00:00,AUS_VIC_day_1034,-0.47146034240722656,1,0
2012-11-10 11:00:00,AUS_VIC_day_1034,-0.2675357162952423,1,0
2012-11-10 12:00:00,AUS_VIC_day_1034,-0.10545095056295395,1,0
2012-11-10 13:00:00,AUS_VIC_day_1034,0.07599074393510818,1,0
2012-11-10 14:00:00,AUS_VIC_day_1034,0.31369417905807495,1,0
2012-11-10 15:00:00,AUS_VIC_day_1034,0.46708977222442627,1,0
2012-11-10 16:00:00,AUS_VIC_day_1034,0.6002535820007324,1,0
2012-11-10 17:00:00,AUS_VIC_day_1034,0.6054211854934692,1,0
2012-11-10 18:00:00,AUS_VIC_day_1034,0.7145090103149414,1,0
2012-11-10 19:00:00,AUS_VIC_day_1034,0.5150612592697144,1,0
2012-11-10 20:00:00,AUS_VIC_day_1034,0.23476316034793854,1,0
2012-11-10 21:00:00,AUS_VIC_day_1034,-0.06554857641458511,1,0
2012-11-10 22:00:00,AUS_VIC_day_1034,-0.29762619733810425,1,0
2012-11-10 23:00:00,AUS_VIC_day_1034,-0.504199206829071,1,0
2012-11-11 00:00:00,AUS_VIC_day_1035,-0.6219701170921326,1,0
2012-11-11 01:00:00,AUS_VIC_day_1035,-0.7153854370117188,1,0
2012-11-11 02:00:00,AUS_VIC_day_1035,-0.7817655801773071,1,0
2012-11-11 03:00:00,AUS_VIC_day_1035,-0.9390847086906433,1,0
2012-11-11 04:00:00,AUS_VIC_day_1035,-1.2365171909332275,1,0
2012-11-11 05:00:00,AUS_VIC_day_1035,-1.5324583053588867,1,0
2012-11-11 06:00:00,AUS_VIC_day_1035,-1.7203288078308105,1,0
2012-11-11 07:00:00,AUS_VIC_day_1035,-1.5477508306503296,1,0
2012-11-11 08:00:00,AUS_VIC_day_1035,-0.6733892560005188,1,0
2012-11-11 09:00:00,AUS_VIC_day_1035,-0.12148766964673996,1,0
2012-11-11 10:00:00,AUS_VIC_day_1035,0.34952512383461,1,0
2012-11-11 11:00:00,AUS_VIC_day_1035,0.8024148941040039,1,0
2012-11-11 12:00:00,AUS_VIC_day_1035,1.0981597900390625,1,0
2012-11-11 13:00:00,AUS_VIC_day_1035,1.3636034727096558,1,0
2012-11-11 14:00:00,AUS_VIC_day_1035,1.585711121559143,1,0
2012-11-11 15:00:00,AUS_VIC_day_1035,1.7439594268798828,1,0
2012-11-11 16:00:00,AUS_VIC_day_1035,1.827674388885498,1,0
2012-11-11 17:00:00,AUS_VIC_day_1035,1.8242889642715454,1,0
2012-11-11 18:00:00,AUS_VIC_day_1035,1.7146179676055908,1,0
2012-11-11 19:00:00,AUS_VIC_day_1035,1.6238611936569214,1,0
2012-11-11 20:00:00,AUS_VIC_day_1035,1.2668887376785278,1,0
2012-11-11 21:00:00,AUS_VIC_day_1035,0.9754181504249573,1,0
2012-11-11 22:00:00,AUS_VIC_day_1035,0.7956317663192749,1,0
2012-11-11 23:00:00,AUS_VIC_day_1035,0.6593472957611084,1,0
2012-11-12 00:00:00,AUS_VIC_day_1036,0.5452529788017273,0,0
2012-11-12 01:00:00,AUS_VIC_day_1036,0.45517751574516296,0,0
2012-11-12 02:00:00,AUS_VIC_day_1036,0.37926188111305237,0,0
2012-11-12 03:00:00,AUS_VIC_day_1036,0.3051791787147522,0,0
2012-11-12 04:00:00,AUS_VIC_day_1036,0.23131458461284637,0,0
2012-11-12 05:00:00,AUS_VIC_day_1036,0.2161094844341278,0,0
2012-11-12 06:00:00,AUS_VIC_day_1036,0.21238449215888977,0,0
2012-11-12 07:00:00,AUS_VIC_day_1036,0.2961551547050476,0,0
2012-11-12 08:00:00,AUS_VIC_day_1036,0.46528416872024536,0,0
2012-11-12 09:00:00,AUS_VIC_day_1036,0.6318768262863159,0,0
2012-11-12 10:00:00,AUS_VIC_day_1036,0.8180439472198486,0,0
2012-11-12 11:00:00,AUS_VIC_day_1036,1.0849509239196777,0,0
2012-11-12 12:00:00,AUS_VIC_day_1036,1.762771725654602,0,0
2012-11-12 13:00:00,AUS_VIC_day_1036,2.1540420055389404,0,0
2012-11-12 14:00:00,AUS_VIC_day_1036,2.2574565410614014,0,0
2012-11-12 15:00:00,AUS_VIC_day_1036,1.8165068626403809,0,0
2012-11-12 16:00:00,AUS_VIC_day_1036,1.420295000076294,0,0
2012-11-12 17:00:00,AUS_VIC_day_1036,1.0982595682144165,0,0
2012-11-12 18:00:00,AUS_VIC_day_1036,0.8164013624191284,0,0
2012-11-12 19:00:00,AUS_VIC_day_1036,0.590172290802002,0,0
2012-11-12 20:00:00,AUS_VIC_day_1036,0.35593461990356445,0,0
2012-11-12 21:00:00,AUS_VIC_day_1036,0.17156748473644257,0,0
2012-11-12 22:00:00,AUS_VIC_day_1036,0.05360123887658119,0,0
2012-11-12 23:00:00,AUS_VIC_day_1036,-0.03343468904495239,0,0
2012-11-13 00:00:00,AUS_VIC_day_1037,-0.1422208547592163,0,0
2012-11-13 01:00:00,AUS_VIC_day_1037,-0.21767866611480713,0,0
2012-11-13 02:00:00,AUS_VIC_day_1037,-0.30570825934410095,0,0
2012-11-13 03:00:00,AUS_VIC_day_1037,-0.38697507977485657,0,0
2012-11-13 04:00:00,AUS_VIC_day_1037,-0.4584520757198334,0,0
2012-11-13 05:00:00,AUS_VIC_day_1037,-0.5129875540733337,0,0
2012-11-13 06:00:00,AUS_VIC_day_1037,-0.6806803345680237,0,0
2012-11-13 07:00:00,AUS_VIC_day_1037,-0.7223244905471802,0,0
2012-11-13 08:00:00,AUS_VIC_day_1037,-0.7810256481170654,0,0
2012-11-13 09:00:00,AUS_VIC_day_1037,-0.6802438497543335,0,0
2012-11-13 10:00:00,AUS_VIC_day_1037,-0.5262969732284546,0,0
2012-11-13 11:00:00,AUS_VIC_day_1037,-0.3078293204307556,0,0
2012-11-13 12:00:00,AUS_VIC_day_1037,-0.10420729219913483,0,0
2012-11-13 13:00:00,AUS_VIC_day_1037,0.19320335984230042,0,0
2012-11-13 14:00:00,AUS_VIC_day_1037,0.38691434264183044,0,0
2012-11-13 15:00:00,AUS_VIC_day_1037,0.5009446740150452,0,0
2012-11-13 16:00:00,AUS_VIC_day_1037,0.5245497226715088,0,0
2012-11-13 17:00:00,AUS_VIC_day_1037,0.4792594313621521,0,0
2012-11-13 18:00:00,AUS_VIC_day_1037,0.4349105656147003,0,0
2012-11-13 19:00:00,AUS_VIC_day_1037,0.19478967785835266,0,0
2012-11-13 20:00:00,AUS_VIC_day_1037,-0.07530736178159714,0,0
2012-11-13 21:00:00,AUS_VIC_day_1037,-0.2913301885128021,0,0
2012-11-13 22:00:00,AUS_VIC_day_1037,-0.4650726616382599,0,0
2012-11-13 23:00:00,AUS_VIC_day_1037,-0.6030299067497253,0,0
2012-11-14 00:00:00,AUS_VIC_day_1038,-0.7032994627952576,0,0
2012-11-14 01:00:00,AUS_VIC_day_1038,-0.7745190262794495,0,0
2012-11-14 02:00:00,AUS_VIC_day_1038,-0.8182244300842285,0,0
2012-11-14 03:00:00,AUS_VIC_day_1038,-0.866859495639801,0,0
2012-11-14 04:00:00,AUS_VIC_day_1038,-0.950918436050415,0,0
2012-11-14 05:00:00,AUS_VIC_day_1038,-1.068077802658081,0,0
2012-11-14 06:00:00,AUS_VIC_day_1038,-1.213333010673523,0,0
2012-11-14 07:00:00,AUS_VIC_day_1038,-1.1541682481765747,0,0
2012-11-14 08:00:00,AUS_VIC_day_1038,-0.7830430865287781,0,0
2012-11-14 09:00:00,AUS_VIC_day_1038,-0.515350878238678,0,0
2012-11-14 10:00:00,AUS_VIC_day_1038,-0.21065190434455872,0,0
2012-11-14 11:00:00,AUS_VIC_day_1038,0.11738456785678864,0,0
2012-11-14 12:00:00,AUS_VIC_day_1038,0.43826454877853394,0,0
2012-11-14 13:00:00,AUS_VIC_day_1038,0.7197375893592834,0,0
2012-11-14 14:00:00,AUS_VIC_day_1038,0.9470840096473694,0,0
2012-11-14 15:00:00,AUS_VIC_day_1038,1.0862281322479248,0,0
2012-11-14 16:00:00,AUS_VIC_day_1038,1.1193482875823975,0,0
2012-11-14 17:00:00,AUS_VIC_day_1038,1.0182746648788452,0,0
2012-11-14 18:00:00,AUS_VIC_day_1038,0.8651670813560486,0,0
2012-11-14 19:00:00,AUS_VIC_day_1038,0.6578817367553711,0,0
2012-11-14 20:00:00,AUS_VIC_day_1038,0.4775455892086029,0,0
2012-11-14 21:00:00,AUS_VIC_day_1038,0.2854618430137634,0,0
2012-11-14 22:00:00,AUS_VIC_day_1038,0.1354408711194992,0,0
2012-11-14 23:00:00,AUS_VIC_day_1038,-0.006748052779585123,0,0
2012-11-15 00:00:00,AUS_VIC_day_1039,-0.05913951247930527,0,0
2012-11-15 01:00:00,AUS_VIC_day_1039,-0.13204054534435272,0,0
2012-11-15 02:00:00,AUS_VIC_day_1039,-0.3203846216201782,0,0
2012-11-15 03:00:00,AUS_VIC_day_1039,-0.5296182036399841,0,0
2012-11-15 04:00:00,AUS_VIC_day_1039,-0.669596791267395,0,0
2012-11-15 05:00:00,AUS_VIC_day_1039,-0.775642454624176,0,0
2012-11-15 06:00:00,AUS_VIC_day_1039,-1.0853959321975708,0,0
2012-11-15 07:00:00,AUS_VIC_day_1039,-0.9596840143203735,0,0
2012-11-15 08:00:00,AUS_VIC_day_1039,-0.32237356901168823,0,0
2012-11-15 09:00:00,AUS_VIC_day_1039,0.12583793699741364,0,0
2012-11-15 10:00:00,AUS_VIC_day_1039,0.411591112613678,0,0
2012-11-15 11:00:00,AUS_VIC_day_1039,0.6409611701965332,0,0
2012-11-15 12:00:00,AUS_VIC_day_1039,0.8032001256942749,0,0
2012-11-15 13:00:00,AUS_VIC_day_1039,0.8247720003128052,0,0
2012-11-15 14:00:00,AUS_VIC_day_1039,0.7273303270339966,0,0
2012-11-15 15:00:00,AUS_VIC_day_1039,0.5421144366264343,0,0
2012-11-15 16:00:00,AUS_VIC_day_1039,0.4585888385772705,0,0
2012-11-15 17:00:00,AUS_VIC_day_1039,0.4063301086425781,0,0
2012-11-15 18:00:00,AUS_VIC_day_1039,0.5442196726799011,0,0
2012-11-15 19:00:00,AUS_VIC_day_1039,0.5408642292022705,0,0
2012-11-15 20:00:00,AUS_VIC_day_1039,0.4109220504760742,0,0
2012-11-15 21:00:00,AUS_VIC_day_1039,0.21767401695251465,0,0
2012-11-15 22:00:00,AUS_VIC_day_1039,0.08299467712640762,0,0
2012-11-15 23:00:00,AUS_VIC_day_1039,-0.02512473613023758,0,0
2012-11-16 00:00:00,AUS_VIC_day_1040,-0.11918095499277115,0,0
2012-11-16 01:00:00,AUS_VIC_day_1040,-0.20974202454090118,0,0
2012-11-16 02:00:00,AUS_VIC_day_1040,-0.3077220320701599,0,0
2012-11-16 03:00:00,AUS_VIC_day_1040,-0.4153953790664673,0,0
2012-11-16 04:00:00,AUS_VIC_day_1040,-0.5137695074081421,0,0
2012-11-16 05:00:00,AUS_VIC_day_1040,-0.5928834080696106,0,0
2012-11-16 06:00:00,AUS_VIC_day_1040,-0.6758867502212524,0,0
2012-11-16 07:00:00,AUS_VIC_day_1040,-0.6360238790512085,0,0
2012-11-16 08:00:00,AUS_VIC_day_1040,-0.5496715903282166,0,0
2012-11-16 09:00:00,AUS_VIC_day_1040,-0.42513591051101685,0,0
2012-11-16 10:00:00,AUS_VIC_day_1040,-0.4314024746417999,0,0
2012-11-16 11:00:00,AUS_VIC_day_1040,-0.4063434302806854,0,0
2012-11-16 12:00:00,AUS_VIC_day_1040,-0.16830098628997803,0,0
2012-11-16 13:00:00,AUS_VIC_day_1040,-0.048843514174222946,0,0
2012-11-16 14:00:00,AUS_VIC_day_1040,-0.013442017138004303,0,0
2012-11-16 15:00:00,AUS_VIC_day_1040,0.06628870218992233,0,0
2012-11-16 16:00:00,AUS_VIC_day_1040,0.17572103440761566,0,0
2012-11-16 17:00:00,AUS_VIC_day_1040,0.14596737921237946,0,0
2012-11-16 18:00:00,AUS_VIC_day_1040,0.16674596071243286,0,0
2012-11-16 19:00:00,AUS_VIC_day_1040,0.05097733065485954,0,0
2012-11-16 20:00:00,AUS_VIC_day_1040,-0.087856225669384,0,0
2012-11-16 21:00:00,AUS_VIC_day_1040,-0.19393688440322876,0,0
2012-11-16 22:00:00,AUS_VIC_day_1040,-0.27577075362205505,0,0
2012-11-16 23:00:00,AUS_VIC_day_1040,-0.36392664909362793,0,0
2012-11-17 00:00:00,AUS_VIC_day_1041,-0.3916859030723572,1,0
2012-11-17 01:00:00,AUS_VIC_day_1041,-0.48997363448143005,1,0
2012-11-17 02:00:00,AUS_VIC_day_1041,-0.5246668457984924,1,0
2012-11-17 03:00:00,AUS_VIC_day_1041,-0.581332802772522,1,0
2012-11-17 04:00:00,AUS_VIC_day_1041,-0.6452471017837524,1,0
2012-11-17 05:00:00,AUS_VIC_day_1041,-0.7203904390335083,1,0
2012-11-17 06:00:00,AUS_VIC_day_1041,-0.7791988253593445,1,0
2012-11-17 07:00:00,AUS_VIC_day_1041,-0.66263747215271,1,0
2012-11-17 08:00:00,AUS_VIC_day_1041,-0.5265753865242004,1,0
2012-11-17 09:00:00,AUS_VIC_day_1041,-0.38184812664985657,1,0
2012-11-17 10:00:00,AUS_VIC_day_1041,-0.34470996260643005,1,0
2012-11-17 11:00:00,AUS_VIC_day_1041,-0.18809710443019867,1,0
2012-11-17 12:00:00,AUS_VIC_day_1041,-0.008162073791027069,1,0
2012-11-17 13:00:00,AUS_VIC_day_1041,0.18327699601650238,1,0
2012-11-17 14:00:00,AUS_VIC_day_1041,0.37156781554222107,1,0
2012-11-17 15:00:00,AUS_VIC_day_1041,0.4922468662261963,1,0
2012-11-17 16:00:00,AUS_VIC_day_1041,0.4463103115558624,1,0
2012-11-17 17:00:00,AUS_VIC_day_1041,0.4196338951587677,1,0
2012-11-17 18:00:00,AUS_VIC_day_1041,0.36058327555656433,1,0
2012-11-17 19:00:00,AUS_VIC_day_1041,0.2456992268562317,1,0
2012-11-17 20:00:00,AUS_VIC_day_1041,0.10092002898454666,1,0
2012-11-17 21:00:00,AUS_VIC_day_1041,-0.07246314734220505,1,0
2012-11-17 22:00:00,AUS_VIC_day_1041,-0.19923807680606842,1,0
2012-11-17 23:00:00,AUS_VIC_day_1041,-0.3257483243942261,1,0
2012-11-18 00:00:00,AUS_VIC_day_1042,-0.4225054383277893,1,0
2012-11-18 01:00:00,AUS_VIC_day_1042,-0.5388092994689941,1,0
2012-11-18 02:00:00,AUS_VIC_day_1042,-0.5857532620429993,1,0
2012-11-18 03:00:00,AUS_VIC_day_1042,-0.9699469804763794,1,0
2012-11-18 04:00:00,AUS_VIC_day_1042,-1.1442229747772217,1,0
2012-11-18 05:00:00,AUS_VIC_day_1042,-1.1579246520996094,1,0
2012-11-18 06:00:00,AUS_VIC_day_1042,-1.096584677696228,1,0
2012-11-18 07:00:00,AUS_VIC_day_1042,-0.9774917364120483,1,0
2012-11-18 08:00:00,AUS_VIC_day_1042,-0.6903636455535889,1,0
2012-11-18 09:00:00,AUS_VIC_day_1042,-0.47197723388671875,1,0
2012-11-18 10:00:00,AUS_VIC_day_1042,-0.25968483090400696,1,0
2012-11-18 11:00:00,AUS_VIC_day_1042,0.042415548115968704,1,0
2012-11-18 12:00:00,AUS_VIC_day_1042,0.14205153286457062,1,0
2012-11-18 13:00:00,AUS_VIC_day_1042,0.2930141091346741,1,0
2012-11-18 14:00:00,AUS_VIC_day_1042,0.411641925573349,1,0
2012-11-18 15:00:00,AUS_VIC_day_1042,0.4954468011856079,1,0
2012-11-18 16:00:00,AUS_VIC_day_1042,0.3782612979412079,1,0
2012-11-18 17:00:00,AUS_VIC_day_1042,0.3876206874847412,1,0
2012-11-18 18:00:00,AUS_VIC_day_1042,0.2199757695198059,1,0
2012-11-18 19:00:00,AUS_VIC_day_1042,0.11360803991556168,1,0
2012-11-18 20:00:00,AUS_VIC_day_1042,-0.028634589165449142,1,0
2012-11-18 21:00:00,AUS_VIC_day_1042,-0.21490903198719025,1,0
2012-11-18 22:00:00,AUS_VIC_day_1042,-0.34295743703842163,1,0
2012-11-18 23:00:00,AUS_VIC_day_1042,-0.44693493843078613,1,0
2012-11-19 00:00:00,AUS_VIC_day_1043,-0.5334339141845703,0,0
2012-11-19 01:00:00,AUS_VIC_day_1043,-0.640461266040802,0,0
2012-11-19 02:00:00,AUS_VIC_day_1043,-0.7814212441444397,0,0
2012-11-19 03:00:00,AUS_VIC_day_1043,-0.9834012985229492,0,0
2012-11-19 04:00:00,AUS_VIC_day_1043,-1.1034826040267944,0,0
2012-11-19 05:00:00,AUS_VIC_day_1043,-1.267650842666626,0,0
2012-11-19 06:00:00,AUS_VIC_day_1043,-1.5347373485565186,0,0
2012-11-19 07:00:00,AUS_VIC_day_1043,-1.2953250408172607,0,0
2012-11-19 08:00:00,AUS_VIC_day_1043,-0.5227789878845215,0,0
2012-11-19 09:00:00,AUS_VIC_day_1043,-0.22891533374786377,0,0
2012-11-19 10:00:00,AUS_VIC_day_1043,0.044549375772476196,0,0
2012-11-19 11:00:00,AUS_VIC_day_1043,0.39651113748550415,0,0
2012-11-19 12:00:00,AUS_VIC_day_1043,0.7561684846878052,0,0
2012-11-19 13:00:00,AUS_VIC_day_1043,1.0320085287094116,0,0
2012-11-19 14:00:00,AUS_VIC_day_1043,1.2719839811325073,0,0
2012-11-19 15:00:00,AUS_VIC_day_1043,1.4727755784988403,0,0
2012-11-19 16:00:00,AUS_VIC_day_1043,1.562437653541565,0,0
2012-11-19 17:00:00,AUS_VIC_day_1043,1.573116660118103,0,0
2012-11-19 18:00:00,AUS_VIC_day_1043,1.549852728843689,0,0
2012-11-19 19:00:00,AUS_VIC_day_1043,1.4543598890304565,0,0
2012-11-19 20:00:00,AUS_VIC_day_1043,1.1973886489868164,0,0
2012-11-19 21:00:00,AUS_VIC_day_1043,0.8911418318748474,0,0
2012-11-19 22:00:00,AUS_VIC_day_1043,0.5988338589668274,0,0
2012-11-19 23:00:00,AUS_VIC_day_1043,0.3581222593784332,0,0
2012-11-20 00:00:00,AUS_VIC_day_1044,0.20191186666488647,0,0
2012-11-20 01:00:00,AUS_VIC_day_1044,-0.0034498311579227448,0,0
2012-11-20 02:00:00,AUS_VIC_day_1044,-0.5094469785690308,0,0
2012-11-20 03:00:00,AUS_VIC_day_1044,-0.6885058879852295,0,0
2012-11-20 04:00:00,AUS_VIC_day_1044,-0.7785120606422424,0,0
2012-11-20 05:00:00,AUS_VIC_day_1044,-0.8699575066566467,0,0
2012-11-20 06:00:00,AUS_VIC_day_1044,-0.9695776104927063,0,0
2012-11-20 07:00:00,AUS_VIC_day_1044,-0.689265787601471,0,0
2012-11-20 08:00:00,AUS_VIC_day_1044,-0.0905851423740387,0,0
2012-11-20 09:00:00,AUS_VIC_day_1044,0.46330705285072327,0,0
2012-11-20 10:00:00,AUS_VIC_day_1044,0.9688785076141357,0,0
2012-11-20 11:00:00,AUS_VIC_day_1044,1.336822748184204,0,0
2012-11-20 12:00:00,AUS_VIC_day_1044,1.6358072757720947,0,0
2012-11-20 13:00:00,AUS_VIC_day_1044,1.8138831853866577,0,0
2012-11-20 14:00:00,AUS_VIC_day_1044,1.9144256114959717,0,0
2012-11-20 15:00:00,AUS_VIC_day_1044,1.9966096878051758,0,0
2012-11-20 16:00:00,AUS_VIC_day_1044,2.136066198348999,0,0
2012-11-20 17:00:00,AUS_VIC_day_1044,2.1577107906341553,0,0
2012-11-20 18:00:00,AUS_VIC_day_1044,2.0748226642608643,0,0
2012-11-20 19:00:00,AUS_VIC_day_1044,1.9804840087890625,0,0
2012-11-20 20:00:00,AUS_VIC_day_1044,1.6392813920974731,0,0
